sample_id,frequency_hz,lmax,lambda_reg,include_l0,mode_count,sensor_count,nearfield_row_count,farfield_row_count,farfield_shape,basis_condition,nearfield_fit_relative_error,theta_fit_relative_error,phi_fit_relative_error,correlation,nmse,main_lobe_error_deg,raw_peak_angular_distance_deg,peak_error_db,farfield_complex_component_status,farfield_total_complex_correlation_abs,farfield_total_complex_relative_l2_error,theta_farfield_complex_correlation_abs,phi_farfield_complex_correlation_abs,theta_farfield_error_to_total_norm,phi_farfield_error_to_total_norm,theta_true_energy_fraction,phi_true_energy_fraction,theta_pred_energy_fraction,phi_pred_energy_fraction,true_peak_theta_deg,true_peak_phi_deg,pred_peak_theta_deg,pred_peak_phi_deg,candidate,candidate_method,requested_sensor_count,missing_sensor_count,layout_path,component_sample_count,channel_count,mode_sensor_ratio,is_component_underdetermined
L1_short_dipole_z_1p2G,1200000000.0,4,1e-10,False,24,48,96,2664,37x72,116.21562998932826,0.013436297945878778,0.013436297945877002,0.07008882409650662,0.9991752304841838,0.005689216596814664,64.95553411642398,64.95553411642398,0.3459816858602393,available,0.9993173472391645,0.03703794464348821,0.9993173472391648,0.9750194362384385,0.03703794464348035,2.4327805981467007e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.0890621226913787e-14,88.0,185.0,88.0,119.99999999999999,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.5,False
L1_short_dipole_z_1p2G,1200000000.0,4,1e-08,False,24,48,96,2664,37x72,116.21562998932826,0.01343629794608384,0.013436297946082065,0.07008882409928667,0.9991752458903587,0.005688950479733432,64.95553411642398,64.95553411642398,0.3459728182166952,available,0.9993173465431278,0.03703796063150841,0.9993173465431278,0.9750194640398107,0.037037960631500555,2.4327792902930532e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.0890621803579524e-14,88.0,185.0,88.0,119.99999999999999,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.5,False
L1_short_dipole_z_1p2G,1200000000.0,4,1e-06,False,24,48,96,2664,37x72,116.21562998932826,0.01343629999527802,0.013436299995276244,0.0700888518250217,0.9991767836048181,0.005662391096700016,64.95553411642398,64.95553411642398,0.34508676284474543,available,0.9993172767894735,0.037039563801818096,0.9993172767894734,0.9750222277749245,0.03703956380181024,2.432649264698059e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999947,1.089067967053879e-14,88.0,185.0,88.0,119.99999999999999,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.5,False
L1_short_dipole_z_1p2G,1200000000.0,5,0.0,False,35,48,96,2664,37x72,979.5781033970017,0.008667540698283351,0.00866754069828228,0.043785382337969976,0.99142868758559,0.008479235251743295,119.19307362500574,119.19307362500574,0.17306661867375114,available,0.9989900922219663,0.045477792112000634,0.9989900922219667,0.9767317753319426,0.045477792111994673,2.3456327085849208e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.123521824923874e-14,88.0,185.0,80.833333,65.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.7291666666666666,False
L1_short_dipole_z_1p2G,1200000000.0,5,1e-10,False,35,48,96,2664,37x72,979.5781033970017,0.008667540698310317,0.008667540698309247,0.04378538233824522,0.9914287317633763,0.008479189541557502,119.19307362500574,119.19307362500574,0.17306578900419234,available,0.9989900959549407,0.0454777104202133,0.9989900959549408,0.9767317977519773,0.045477710420207346,2.345631717864677e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.1235214404390893e-14,88.0,185.0,80.833333,65.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.7291666666666666,False
L1_short_dipole_z_1p2G,1200000000.0,5,1e-08,False,35,48,96,2664,37x72,979.5781033970017,0.008667540966417692,0.008667540966416622,0.04378538508540759,0.9914330994342807,0.008474669601324043,119.19307362500574,119.19307362500574,0.1729837198942174,available,0.9989904650115501,0.04546963332414577,0.9989904650115502,0.9767340087447015,0.045469633324139815,2.3455340512036432e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.1234834233941615e-14,88.0,185.0,80.833333,65.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.7291666666666666,False
L1_short_dipole_z_1p2G,1200000000.0,5,1e-06,False,35,48,96,2664,37x72,979.5781033970017,0.008669813163168807,0.008669813163167735,0.0438088468585517,0.9918167669665275,0.00807115089049514,119.19307362500574,119.19307362500574,0.16540681893915307,available,0.9990228351885154,0.044755537141235625,0.9990228351885155,0.9768809570458907,0.04475553714122961,2.3393417550398347e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.1201027308520256e-14,88.0,185.0,80.833333,65.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.7291666666666666,False
L1_short_dipole_z_1p2G,1200000000.0,6,0.0,False,48,48,96,2664,37x72,39063.50728468316,4.1476131819126027e-14,4.147613181911796e-14,2.6087438393641306e-13,0.6191988869037103,0.7678458037074457,54.96366425228465,54.96366425228465,9.508776317201349,available,0.9559709504852426,0.3101837552219549,0.955970950485254,0.5084146391088703,0.310183755221908,1.7158200923968599e-07,0.999999999999994,1.191443861901501e-14,0.9999999999999705,3.49974010063509e-14,88.0,185.0,88.0,130.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,1.0,False
L1_short_dipole_z_1p2G,1200000000.0,6,1e-10,False,48,48,96,2664,37x72,39063.50728468316,2.6568393221365043e-05,2.656839322136156e-05,0.00013806601164578194,0.6234797206108934,0.7651336220733079,54.96366425228465,54.96366425228465,9.445631190579938,available,0.956873945750792,0.30674909358061003,0.9568739457508033,0.5118947132749422,0.3067490935805635,1.7009584709677517e-07,0.999999999999994,1.191443861901501e-14,0.9999999999999708,3.462855061046414e-14,88.0,185.0,88.0,130.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,1.0,False
L1_short_dipole_z_1p2G,1200000000.0,6,1e-08,False,48,48,96,2664,37x72,39063.50728468316,0.0012940161247338015,0.0012940161247335822,0.007614300118916536,0.840300725302429,0.5681253234445209,54.96366425228465,54.96366425228465,6.220621728339739,available,0.9885629473563211,0.15418719584504875,0.988562947356325,0.7267149421095936,0.1541871958450175,9.877999945430485e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999861,1.952256922694311e-14,88.0,185.0,88.0,130.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,1.0,False
L1_short_dipole_z_1p2G,1200000000.0,6,1e-06,False,48,48,96,2664,37x72,39063.50728468316,0.0031363413715663853,0.003136341371565719,0.020588771660788614,0.9797613168207974,0.18078504179902383,69.95112855114232,69.95112855114232,2.503661846197884,available,0.9985536791105674,0.05539289673935018,0.9985536791105675,0.9484334617959653,0.05539289673933847,3.6238428713175286e-08,0.999999999999994,1.191443861901501e-14,0.999999999999993,1.2746281586523646e-14,88.0,185.0,88.0,115.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,1.0,False
L1_short_dipole_z_1p2G,1200000000.0,8,0.0,False,80,48,96,2664,37x72,18.645841740700682,1.7224847148214783e-15,1.7224847148214745e-15,2.0539236814880482e-15,0.757547016199504,0.3371666247604293,19.038625395525997,19.038625395525997,2.734590016063843,available,0.9523945383698003,0.3049698810518329,0.9523945383698005,0.9397586620023698,0.3049698810518311,3.738663619858222e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999942,1.197853991181384e-14,88.0,185.0,76.055556,200.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,1.6666666666666667,True
L1_short_dipole_z_1p2G,1200000000.0,8,1e-10,False,80,48,96,2664,37x72,18.645841740700682,4.08704781811613e-11,4.087047818116102e-11,6.219495854388101e-11,0.7575470162255054,0.33716662468133923,19.038625395525997,19.038625395525997,2.7345900149409603,available,0.952394538387799,0.3049698809970448,0.9523945383877992,0.9397586620474297,0.3049698809970429,3.738663618456571e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999942,1.1978539911263242e-14,88.0,185.0,76.055556,200.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,1.6666666666666667,True
L1_short_dipole_z_1p2G,1200000000.0,8,1e-08,False,80,48,96,2664,37x72,18.645841740700682,4.087066408568862e-09,4.087066408568834e-09,6.219492091016325e-09,0.7575470188312029,0.3371666167719373,19.038625395525997,19.038625395525997,2.7345899032024295,available,0.9523945401590592,0.3049698756055078,0.9523945401590593,0.9397586664971297,0.30496987560550587,3.738663480034896e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999942,1.1978539856236606e-14,88.0,185.0,76.055556,200.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,1.6666666666666667,True
L1_short_dipole_z_1p2G,1200000000.0,8,1e-06,False,80,48,96,2664,37x72,18.645841740700682,4.0870310284870613e-07,4.087031028487034e-07,6.219373882706038e-07,0.7575472793622707,0.33716582591884287,19.038625395525997,19.038625395525997,2.7345787300330042,available,0.9523947172870423,0.30496933644588875,0.9523947172870425,0.9397591114641616,0.3049693364458869,3.738649637955368e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999943,1.197853435433162e-14,88.0,185.0,76.055556,200.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,1.6666666666666667,True
L1_short_dipole_z_1p2G,1200000000.0,10,0.0,False,120,48,96,2664,37x72,3.3557106748985235,1.9618575902247827e-15,1.961857590224782e-15,2.0096994948030388e-15,0.5081929606926142,0.5888479490661821,113.67221336279351,113.67221336279351,4.694104357271385,available,0.7865448273202947,0.6308034965059246,0.786544827320294,0.8596008315295685,0.6308034965059232,5.603987767292256e-08,0.999999999999994,1.191443861901501e-14,0.999999999999994,1.1743123948268499e-14,88.0,185.0,76.055556,300.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,2.5,True
L1_short_dipole_z_1p2G,1200000000.0,10,1e-10,False,120,48,96,2664,37x72,3.3557106748985235,2.0231210939653903e-11,2.023121093965393e-11,1.764840590541586e-11,0.5081929606923247,0.5888479490661568,113.67221336279351,113.67221336279351,4.6941043570875225,available,0.786544827316934,0.6308034965068668,0.7865448273169332,0.8596008315308602,0.6308034965068654,5.603987767249806e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999942,1.1743123948342232e-14,88.0,185.0,76.055556,300.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,2.5,True
L1_short_dipole_z_1p2G,1200000000.0,10,1e-08,False,120,48,96,2664,37x72,3.3557106748985235,2.0232094435098846e-09,2.0232094435098866e-09,1.7648734373336697e-09,0.5081929607763139,0.5888479490164806,113.67221336279351,113.67221336279351,4.694104337843422,available,0.7865448272976819,0.6308034961272394,0.786544827297681,0.8596008315337559,0.630803496127238,5.603987765525553e-08,0.999999999999994,1.191443861901501e-14,0.999999999999994,1.1743123958324188e-14,88.0,185.0,76.055556,300.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,2.5,True
L1_short_dipole_z_1p2G,1200000000.0,10,1e-06,False,120,48,96,2664,37x72,3.3557106748985235,2.0232089263391542e-07,2.0232089263391565e-07,1.7648729348324983e-07,0.5081929690717801,0.5888479441407404,113.67221336279351,113.67221336279351,4.694102415206954,available,0.7865448250723197,0.6308034586186144,0.7865448250723187,0.8596008319333841,0.630803458618613,5.603987590917573e-08,0.999999999999994,1.191443861901501e-14,0.999999999999994,1.1743124953732232e-14,88.0,185.0,76.055556,300.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,2.5,True
L1_halfwave_dipole_z_1p2G,1200000000.0,2,0.0,False,8,48,96,2664,37x72,4.128423449975612,0.10303860512822091,0.10303860512804257,0.9803543505485637,0.9324397572384894,0.054756060606336206,42.58536559953294,42.58536559953294,-0.3035975333404357,available,0.9919537195141029,0.12753616117016994,0.991953719514118,0.020772671706370305,0.12753616117002897,1.8972740914529375e-07,0.9999999999999698,3.464398955429654e-14,1.0,1.7253937968605284e-15,88.0,315.0,71.277778,355.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.16666666666666666,False
L1_halfwave_dipole_z_1p2G,1200000000.0,2,1e-10,False,8,48,96,2664,37x72,4.128423449975612,0.10303860512822088,0.10303860512804253,0.9803543505485638,0.932439757234364,0.054756060608295805,42.58536559953294,42.58536559953294,-0.30359753375806814,available,0.9919537195145959,0.12753616117209857,0.9919537195146112,0.02077267170756187,0.1275361611719576,1.897274091443986e-07,0.9999999999999698,3.464398955429654e-14,1.0,1.7253937966528497e-15,88.0,315.0,71.277778,355.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.16666666666666666,False
L1_halfwave_dipole_z_1p2G,1200000000.0,2,1e-08,False,8,48,96,2664,37x72,4.128423449975612,0.103038605128221,0.10303860512804267,0.9803543505485638,0.9324397568259639,0.054756060802310345,42.58536559953294,42.58536559953294,-0.303597575103317,available,0.9919537195634135,0.12753616136300172,0.9919537195634287,0.02077267182552672,0.12753616136286078,1.897274090557809e-07,0.9999999999999698,3.464398955429654e-14,1.0,1.7253937760924187e-15,88.0,315.0,71.277778,355.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.16666666666666666,False
L1_halfwave_dipole_z_1p2G,1200000000.0,2,1e-06,False,8,48,96,2664,37x72,4.128423449975612,0.10303860512946046,0.1030386051292821,0.9803543505486025,0.9324397159859945,0.05475608020373487,42.58536559953294,42.58536559953294,-0.3036017096269541,available,0.9919537244451361,0.12753618045437115,0.9919537244451512,0.020772683621992034,0.12753618045423018,1.8972740019402617e-07,0.9999999999999698,3.464398955429654e-14,1.0,1.7253917200567488e-15,88.0,315.0,71.277778,355.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.16666666666666666,False
L1_halfwave_dipole_z_1p2G,1200000000.0,3,0.0,False,15,48,96,2664,37x72,19.179456323899814,0.04015893490266787,0.04015893490221523,0.9704481825276706,0.9879112736009342,0.009498948070584974,10.765715048331622,10.765715048331622,0.010711007887551657,available,0.9968486997042983,0.07933677537237743,0.9968486997043131,0.011282323915399888,0.07933677537214222,1.932091868803642e-07,0.9999999999999698,3.464398955429654e-14,1.0,2.93843063581666e-15,88.0,315.0,78.444444,320.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.3125,False
L1_halfwave_dipole_z_1p2G,1200000000.0,3,1e-10,False,15,48,96,2664,37x72,19.179456323899814,0.040158934902667885,0.04015893490221525,0.9704481825276708,0.9879112735657826,0.00949894809769236,10.765715048331622,10.765715048331622,0.01071100713458848,available,0.9968486997073589,0.0793367753353858,0.9968486997073739,0.011282323938261967,0.07933677533515059,1.932091868658826e-07,0.9999999999999698,3.464398955429654e-14,1.0,2.9384306309427446e-15,88.0,315.0,78.444444,320.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.3125,False
L1_halfwave_dipole_z_1p2G,1200000000.0,3,1e-08,False,15,48,96,2664,37x72,19.179456323899814,0.0401589349026698,0.04015893490221716,0.9704481825276712,0.9879112700857903,0.009498950781329818,10.765715048331622,10.765715048331622,0.010710932590710934,available,0.996848700010371,0.07933677167322398,0.9968487000103858,0.011282326201609896,0.07933677167298878,1.9320918543221635e-07,0.9999999999999698,3.464398955429654e-14,1.0,2.938430148424523e-15,88.0,315.0,78.444444,320.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.3125,False
L1_halfwave_dipole_z_1p2G,1200000000.0,3,1e-06,False,15,48,96,2664,37x72,19.179456323899814,0.04015893492228651,0.04015893492183387,0.9704481825341492,0.9879109220807135,0.009499219149383866,10.765715048331622,10.765715048331622,0.010703478219198924,available,0.9968487303102902,0.07933640547753654,0.9968487303103047,0.011282552529849357,0.07933640547730132,1.932090420727465e-07,0.9999999999999698,3.464398955429654e-14,1.0,2.9383818992137257e-15,88.0,315.0,78.444444,320.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.3125,False
L1_halfwave_dipole_z_1p2G,1200000000.0,4,0.0,False,24,48,96,2664,37x72,116.21562998932826,0.00987640584358315,0.009876405843327708,0.36136141692046175,0.9997638347738481,0.0009224730954609337,159.60791346212042,159.60791346212042,0.1306025502822204,available,0.9996146210812796,0.027792727297522107,0.9996146210812937,0.6850080064734593,0.027792727296914344,1.8380145270509266e-07,0.9999999999999698,3.464398955429654e-14,0.9999999999999415,6.316533847249132e-14,88.0,315.0,88.0,115.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.5,False
L1_halfwave_dipole_z_1p2G,1200000000.0,4,1e-10,False,24,48,96,2664,37x72,116.21562998932826,0.00987640584358318,0.00987640584332774,0.3613614169204634,0.9997638348272149,0.0009224722134686091,159.60791346212042,159.60791346212042,0.13060247616169443,available,0.9996146210733975,0.02779272756175082,0.9996146210734117,0.6850080177696639,0.02779272756114306,1.8380144318191553e-07,0.9999999999999698,3.464398955429654e-14,0.9999999999999414,6.316533358070919e-14,88.0,315.0,88.0,115.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.5,False
L1_halfwave_dipole_z_1p2G,1200000000.0,4,1e-08,False,24,48,96,2664,37x72,116.21562998932826,0.009876405843829492,0.009876405843574049,0.3613614169370124,0.9997638401103528,0.0009223848992943034,159.60791346212042,159.60791346212042,0.1305951382846984,available,0.9996146202931175,0.027792753720774055,0.9996146202931318,0.6850091360798612,0.0277927537201663,1.8380050040101328e-07,0.9999999999999698,3.464398955429654e-14,0.9999999999999414,6.316484930171156e-14,88.0,315.0,88.0,115.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.5,False
L1_halfwave_dipole_z_1p2G,1200000000.0,4,1e-06,False,24,48,96,2664,37x72,116.21562998932826,0.00987640830522287,0.009876408304967426,0.3613615820529919,0.9997643668119068,0.0009136840633115847,159.60791346212042,159.60791346212042,0.12986189712025978,available,0.999614542156513,0.027795373771469012,0.9996145421565273,0.6851208278202636,0.027795373770861928,1.8370635769430842e-07,0.9999999999999698,3.464398955429654e-14,0.9999999999999412,6.311649513399006e-14,88.0,315.0,88.0,115.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.5,False
L1_halfwave_dipole_z_1p2G,1200000000.0,5,0.0,False,35,48,96,2664,37x72,979.5781033970017,0.006764708183298981,0.006764708183295558,0.03525857678173997,0.9951657735678087,0.004516600334505138,0.0,104.63940804744628,0.05690313373006163,available,0.9993674239086985,0.03611250695483442,0.9993674239086962,0.9905870744192228,0.03611250695482542,2.560834324609311e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999699,3.466001298027828e-14,88.0,315.0,83.222222,59.99999999999999,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.7291666666666666,False
L1_halfwave_dipole_z_1p2G,1200000000.0,5,1e-10,False,35,48,96,2664,37x72,979.5781033970017,0.00676470818331966,0.006764708183316238,0.0352585767819512,0.9951657985578034,0.004516576621676088,0.0,104.63940804744628,0.0569027097600098,available,0.999367426117597,0.03611244601362952,0.9993674261175947,0.9905871462886442,0.03611244601362052,2.560824542826741e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999699,3.4660012662230724e-14,88.0,315.0,83.222222,59.99999999999999,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.7291666666666666,False
L1_halfwave_dipole_z_1p2G,1200000000.0,5,1e-08,False,35,48,96,2664,37x72,979.5781033970017,0.006764708389982255,0.006764708389978834,0.0352585788908141,0.9951682690955617,0.004514232146420796,0.0,104.63940804744628,0.05686077283708202,available,0.9993676444917938,0.036106420813958644,0.999367644491792,0.9905942554937501,0.036106420813949644,2.5598567613058645e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999698,3.465998133694295e-14,88.0,315.0,83.222222,59.99999999999999,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.7291666666666666,False
L1_halfwave_dipole_z_1p2G,1200000000.0,5,1e-06,False,35,48,96,2664,37x72,979.5781033970017,0.0067664640463703995,0.006766464046366974,0.035277532770295016,0.9953842542812659,0.004307589900871357,0.0,104.63940804744628,0.05300025787174704,available,0.9993867417409671,0.03557579126975431,0.9993867417409648,0.991250671773113,0.035575791269745825,2.4688722701432164e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999699,3.465830470097614e-14,88.0,315.0,83.222222,59.99999999999999,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,0.7291666666666666,False
L1_halfwave_dipole_z_1p2G,1200000000.0,6,0.0,False,48,48,96,2664,37x72,39063.50728468316,3.080782407319039e-14,3.080782407318973e-14,4.471975476785149e-14,0.7400879882321595,0.6784853261311232,173.59766886420368,173.59766886420368,7.805991548069931,available,0.9721461298821334,0.24324169272417748,0.9721461298821349,0.8830725598168945,0.2432416927241592,9.574684043303291e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999653,3.8505042609598116e-14,88.0,315.0,88.0,130.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,1.0,False
L1_halfwave_dipole_z_1p2G,1200000000.0,6,1e-10,False,48,48,96,2664,37x72,39063.50728468316,2.07063888417938e-05,2.070638884179365e-05,2.4435931550493603e-05,0.7438141872326588,0.6750964911042913,173.59766886420368,173.59766886420368,7.749553526655344,available,0.9727324689656917,0.24054626769475954,0.9727324689656932,0.8837916019302872,0.24054626769474105,9.540617574235744e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999654,3.850439525102154e-14,88.0,315.0,88.0,130.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,1.0,False
L1_halfwave_dipole_z_1p2G,1200000000.0,6,1e-08,False,48,48,96,2664,37x72,39063.50728468316,0.001008684865277097,0.0010086848652770656,0.001632189297288423,0.9081635473802349,0.45199042201108874,173.59766886420368,173.59766886420368,4.930956175301986,available,0.9929210043159633,0.12074673456898741,0.9929210043159635,0.9261436522176635,0.1207467345689651,7.407457720498447e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999671,3.730066993427273e-14,88.0,315.0,88.0,130.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,1.0,False
L1_halfwave_dipole_z_1p2G,1200000000.0,6,1e-06,False,48,48,96,2664,37x72,39063.50728468316,0.0024690368573043837,0.002469036857304224,0.005147995413411829,0.9898062626838843,0.11431392487623762,159.60791346212042,159.60791346212042,1.8695665825382743,available,0.9991298605542835,0.04290082176523456,0.9991298605542822,0.9830943969564214,0.04290082176522087,3.4485218032242214e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999697,3.479397448632748e-14,88.0,315.0,88.0,115.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,1.0,False
L1_halfwave_dipole_z_1p2G,1200000000.0,8,0.0,False,80,48,96,2664,37x72,18.645841740700682,1.7639859284916323e-15,1.7639859284916152e-15,2.16142585868237e-15,0.7653694839682459,0.3369265658385421,113.67221336279347,113.67221336279347,2.5679028914168907,available,0.9500230833223174,0.3123875017298771,0.9500230833223121,0.9921423643334772,0.31238750172987667,2.3326698349414224e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999666,3.927623359379743e-14,88.0,315.0,76.055556,200.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,1.6666666666666667,True
L1_halfwave_dipole_z_1p2G,1200000000.0,8,1e-10,False,80,48,96,2664,37x72,18.645841740700682,4.0955281536549124e-11,4.09552815365497e-11,2.185078526530821e-11,0.7653694839900295,0.336926565761706,113.67221336279347,113.67221336279347,2.567902890284122,available,0.9500230833402219,0.3123875016774399,0.9500230833402173,0.9921423643332676,0.3123875016774395,2.3326698349477123e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999659,3.9276233595123584e-14,88.0,315.0,76.055556,200.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,1.6666666666666667,True
L1_halfwave_dipole_z_1p2G,1200000000.0,8,1e-08,False,80,48,96,2664,37x72,18.645841740700682,4.095553588595787e-09,4.095553588595844e-09,2.1850883541377773e-09,0.7653694861803463,0.3369265580925827,113.67221336279347,113.67221336279347,2.567902777668149,available,0.9500230851106547,0.31238749649237446,0.9500230851106499,0.9921423643304766,0.3123874964923741,2.33266983292042e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999659,3.927623372649604e-14,88.0,315.0,76.055556,200.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,1.6666666666666667,True
L1_halfwave_dipole_z_1p2G,1200000000.0,8,1e-06,False,80,48,96,2664,37x72,18.645841740700682,4.095519384955397e-07,4.0955193849554535e-07,2.1850703947113274e-07,0.7653697051774314,0.3369257912273328,113.67221336279347,113.67221336279347,2.5678915163765144,available,0.9500232621517233,0.31238697799269033,0.9500232621517184,0.9921423640333034,0.31238697799268994,2.3326696328530027e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999661,3.927624686330807e-14,88.0,315.0,76.055556,200.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,1.6666666666666667,True
L1_halfwave_dipole_z_1p2G,1200000000.0,10,0.0,False,120,48,96,2664,37x72,3.3557106748985235,2.095346518763742e-15,2.095346518763755e-15,1.7282576775477821e-15,0.5269251304303272,0.5845974056486528,19.03862539552598,19.03862539552598,4.415900953218635,available,0.7793819415382052,0.6396205611589815,0.7793819415381957,0.954981495874695,0.6396205611589806,5.522085679385332e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999691,3.8133314744551245e-14,88.0,315.0,76.055556,300.0,fibonacci_snap_48,fibonacci_snap,48,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,48,96,2.5,True
