candidate,candidate_method,requested_sensor_count,sensor_count,missing_sensor_count,lmax,lambda_reg,include_l0,mode_count,case_count,sample_count,mean_correlation,min_correlation,mean_nmse,max_nmse,mean_main_lobe_error_deg,max_main_lobe_error_deg,mean_nearfield_fit_relative_error,max_nearfield_fit_relative_error,max_basis_condition,max_mode_sensor_ratio,any_component_underdetermined,status,status_rank
fibonacci_snap_81,fibonacci_snap,81,81,0,4,1e-06,False,24,2,2,0.9997369981184905,0.9996074503524597,0.00020483757322360078,0.0002923060432212273,0.0,0.0,0.01040327625131429,0.012049040025669387,73.96563309304257,0.2962962962962963,False,strict_pass,0
fibonacci_snap_81,fibonacci_snap,81,81,0,3,1e-10,False,15,2,2,0.9888381174905769,0.9853272313696065,0.008057789986787389,0.009782570972227608,65.14627636626496,84.66689832864188,0.04662244658511923,0.05158993377943028,16.264182376158757,0.18518518518518517,False,diagnostic_only,3
fibonacci_snap_81,fibonacci_snap,81,81,0,3,0.0,False,15,2,2,0.9888381174982508,0.985327231377234,0.008057789980689043,0.009782570968448633,65.14627636626496,84.66689832864188,0.04662244658511927,0.05158993377943031,16.264182376158757,0.18518518518518517,False,diagnostic_only,3
fibonacci_snap_81,fibonacci_snap,81,81,0,3,1e-08,False,15,2,2,0.9888381167308843,0.9853272306145174,0.008057790590514875,0.009782571346344611,65.14627636626496,84.66689832864188,0.046622446585119784,0.05158993377943072,16.264182376158757,0.18518518518518517,False,diagnostic_only,3
fibonacci_snap_81,fibonacci_snap,81,81,0,3,1e-06,False,15,2,2,0.988838040759964,0.9853271551038217,0.008057850964720212,0.009782608759351365,65.14627636626496,84.66689832864188,0.04662244659020707,0.0515899337836483,16.264182376158757,0.18518518518518517,False,diagnostic_only,3
fibonacci_snap_81,fibonacci_snap,81,81,0,8,0.0,False,80,2,2,0.9393272923683116,0.9240173914681645,0.3467221273726395,0.39683551290031704,64.95091926578161,94.9238476382683,9.223314906483194e-05,0.00010325958959752005,1008610.6415318496,0.9876543209876543,False,diagnostic_only,3
fibonacci_snap_81,fibonacci_snap,81,81,0,8,1e-10,False,80,2,2,0.9457171390880088,0.9312789013417916,0.37791272117090996,0.4301399486935258,64.95091926578161,94.9238476382683,0.0002770810609954819,0.00031020717383739197,1008610.6415318496,0.9876543209876543,False,diagnostic_only,3
fibonacci_snap_81,fibonacci_snap,81,81,0,8,1e-08,False,80,2,2,0.9570863820945699,0.946230779963343,0.3404336562440121,0.3904096461539092,64.95091926578161,94.9238476382683,0.0010771473069236836,0.0012041846319128457,1008610.6415318496,0.9876543209876543,False,diagnostic_only,3
fibonacci_snap_81,fibonacci_snap,81,81,0,5,0.0,False,35,2,2,0.9996775697137594,0.9995548290776837,0.00025636999142072443,0.00032864926261429915,57.26879927152928,114.53759854305856,0.009005105698162815,0.0101008024206751,424.0060374439874,0.43209876543209874,False,diagnostic_only,3
fibonacci_snap_81,fibonacci_snap,81,81,0,5,1e-10,False,35,2,2,0.9996775696951443,0.9995548290634468,0.0002563699942171251,0.000328649256749045,57.26879927152928,114.53759854305856,0.009005105698163016,0.010100802420675339,424.0060374439874,0.43209876543209874,False,diagnostic_only,3
fibonacci_snap_81,fibonacci_snap,81,81,0,5,1e-08,False,35,2,2,0.9996775678516998,0.9995548276532614,0.000256370271708196,0.0003286486770393387,57.26879927152928,114.53759854305856,0.009005105699842792,0.010100802422406397,424.0060374439874,0.43209876543209874,False,diagnostic_only,3
fibonacci_snap_81,fibonacci_snap,81,81,0,5,1e-06,False,35,2,2,0.9996773779639896,0.999554679448476,0.00025640439959622276,0.000328600068339068,57.26879927152928,114.53759854305856,0.009005122237897569,0.010100819442134278,424.0060374439874,0.43209876543209874,False,diagnostic_only,3
fibonacci_snap_81,fibonacci_snap,81,81,0,8,1e-06,False,80,2,2,0.9980264938480979,0.9975949962798797,0.015974468762010495,0.018862285860363585,64.94065919819923,114.89050849288135,0.0022810346256619536,0.0025512928578789494,1008610.6415318496,0.9876543209876543,False,diagnostic_only,3
fibonacci_snap_81,fibonacci_snap,81,81,0,2,1e-10,False,8,2,2,0.9386230868891932,0.9359314010177049,0.04748159378803747,0.054992752734295054,110.37099746853173,117.51962507375436,0.10317341672135388,0.10994256241889326,3.9152275183558953,0.09876543209876543,False,diagnostic_only,3
fibonacci_snap_81,fibonacci_snap,81,81,0,2,0.0,False,8,2,2,0.9386230868916858,0.9359314010200619,0.04748159378684838,0.05499275273301558,110.37099746853173,117.51962507375436,0.10317341672135391,0.10994256241889329,3.9152275183558953,0.09876543209876543,False,diagnostic_only,3
fibonacci_snap_81,fibonacci_snap,81,81,0,2,1e-08,False,8,2,2,0.9386230866423949,0.9359314007843605,0.04748159390577586,0.05499275286098874,110.37099746853173,117.51962507375436,0.10317341672135394,0.10994256241889329,3.9152275183558953,0.09876543209876543,False,diagnostic_only,3
fibonacci_snap_81,fibonacci_snap,81,81,0,2,1e-06,False,8,2,2,0.9386230619626003,0.9359313774499349,0.047481605679602606,0.05499276553033657,110.37099746853173,117.51962507375436,0.10317341672178114,0.10994256241929877,3.9152275183558953,0.09876543209876543,False,diagnostic_only,3
fibonacci_snap_81,fibonacci_snap,81,81,0,10,0.0,False,120,2,2,0.9070192516286698,0.9010715298295595,0.1649652183402336,0.17105446923997875,113.78845018418818,152.70142692289906,2.1536031591989444e-15,2.1626516174750024e-15,159.9347993580528,1.4814814814814814,True,diagnostic_only,3
fibonacci_snap_81,fibonacci_snap,81,81,0,10,1e-10,False,120,2,2,0.907019248602515,0.9010715268875492,0.16496522381907094,0.17105447435056947,113.78845018418818,152.70142692289906,1.9904991729332367e-10,2.0935467590691942e-10,159.9347993580528,1.4814814814814814,True,diagnostic_only,3
fibonacci_snap_81,fibonacci_snap,81,81,0,10,1e-08,False,120,2,2,0.907018949011431,0.9010712355790709,0.1649657664749896,0.17105498066308616,113.78845018418818,152.70142692289906,1.9904851183817843e-08,2.093532573342459e-08,159.9347993580528,1.4814814814814814,True,diagnostic_only,3
fibonacci_snap_81,fibonacci_snap,81,81,0,10,1e-06,False,120,2,2,0.9069890113815339,0.9010421263108548,0.1650199739144338,0.17110555570150487,113.78845018418818,152.70142692289906,1.9891567962866007e-06,2.0921367101926668e-06,159.9347993580528,1.4814814814814814,True,diagnostic_only,3
fibonacci_snap_81,fibonacci_snap,81,81,0,6,1e-06,False,48,2,2,0.9998470609420804,0.9997834213760733,0.001118537693339469,0.0015036105602926572,79.80395673106021,159.60791346212042,0.00491580995375142,0.005536884167257153,3177.7864946857444,0.5925925925925926,False,diagnostic_only,3
fibonacci_snap_81,fibonacci_snap,81,81,0,6,0.0,False,48,2,2,0.9998048806968057,0.9997278815549386,0.00292086290027652,0.0038375670304284354,99.72838170138192,164.4787725094689,0.004881933352789189,0.005498960405180299,3177.7864946857444,0.5925925925925926,False,diagnostic_only,3
fibonacci_snap_81,fibonacci_snap,81,81,0,6,1e-10,False,48,2,2,0.9998048890589257,0.999727892584582,0.0029205256314810014,0.003837132150341364,99.72838170138192,164.4787725094689,0.004881933353611398,0.005498960406103657,3177.7864946857444,0.5925925925925926,False,diagnostic_only,3
fibonacci_snap_81,fibonacci_snap,81,81,0,6,1e-08,False,48,2,2,0.99980570933289,0.9997289745093954,0.002887403293408627,0.0037944211318419103,99.72838170138192,164.4787725094689,0.004881941483446761,0.0054989695355557415,3177.7864946857444,0.5925925925925926,False,diagnostic_only,3
full_grid_162,full_grid,162,162,0,4,0.0,False,24,2,2,0.9993355598910076,0.9990092548096616,0.0006135967165932045,0.0009260393811542808,0.0,0.0,0.022424747662373585,0.02576559279771885,105.11189274628238,0.14814814814814814,False,strict_pass,0
full_grid_162,full_grid,162,162,0,4,1e-10,False,24,2,2,0.9993355598982954,0.9990092548189734,0.0006135966991610332,0.000926039356733741,0.0,0.0,0.022424747662373595,0.025765592797718874,105.11189274628238,0.14814814814814814,False,strict_pass,0
full_grid_162,full_grid,162,162,0,4,1e-08,False,24,2,2,0.9993355606197898,0.9990092557408439,0.0006135949733813726,0.0009260369391024797,0.0,0.0,0.02242474766237868,0.02576559279772329,105.11189274628238,0.14814814814814814,False,strict_pass,0
full_grid_162,full_grid,162,162,0,4,1e-06,False,24,2,2,0.9993356327583791,0.9990093479157296,0.0006134224323409114,0.000925795215451634,0.0,0.0,0.022424747713186914,0.025765592841902198,105.11189274628238,0.14814814814814814,False,strict_pass,0
full_grid_162,full_grid,162,162,0,6,0.0,False,48,2,2,0.9996453746925229,0.9995157547588805,0.0010573065515974186,0.001378955148812994,0.0,0.0,0.010508419607526201,0.01179086279814796,4531.203507096949,0.2962962962962963,False,strict_pass,0
full_grid_162,full_grid,162,162,0,6,1e-10,False,48,2,2,0.9996453753866419,0.9995157556401496,0.0010573036797393318,0.0013789515986951109,0.0,0.0,0.01050841960752947,0.01179086279815142,4531.203507096949,0.2962962962962963,False,strict_pass,0
full_grid_162,full_grid,162,162,0,6,1e-08,False,48,2,2,0.9996454440950022,0.9995158428741285,0.001057019400103856,0.0013786001780704297,0.0,0.0,0.01050841964022316,0.011790862831487179,4531.203507096949,0.2962962962962963,False,strict_pass,0
full_grid_162,full_grid,162,162,0,6,1e-06,False,48,2,2,0.9996522216469557,0.9995244503882739,0.0010289313275170316,0.001343863975926537,0.0,0.0,0.010508743491483345,0.011791193043929305,4531.203507096949,0.2962962962962963,False,strict_pass,0
full_grid_162,full_grid,162,162,0,10,1e-06,False,120,2,2,0.9999556074935027,0.9999357454605471,0.000107580581493221,0.0001608806531758968,0.0,0.0,0.0024599633207418384,0.0027558639542307624,1.1688896130392148e+16,0.7407407407407407,False,strict_pass,0
full_grid_162,full_grid,162,162,0,5,1e-10,False,35,2,2,0.9992681388144778,0.9990127599523884,0.0005452312286090295,0.0006707073055573109,4.777777999999965,4.777777999999965,0.017435456978985006,0.01952631060530009,634.5728907361449,0.21604938271604937,False,strict_pass,0
full_grid_162,full_grid,162,162,0,5,0.0,False,35,2,2,0.9992681388405376,0.9990127599805636,0.0005452312099702239,0.0006707072866304318,4.777777999999965,4.777777999999965,0.017435456978985027,0.019526310605300135,634.5728907361449,0.21604938271604937,False,strict_pass,0
full_grid_162,full_grid,162,162,0,5,1e-08,False,35,2,2,0.9992681362345681,0.9990127571630643,0.0005452330738485679,0.0006707091793133487,4.777777999999965,4.777777999999965,0.017435456979026293,0.019526310605328744,634.5728907361449,0.21604938271604937,False,strict_pass,0
full_grid_162,full_grid,162,162,0,5,1e-06,False,35,2,2,0.9992678782118408,0.9990124782101717,0.0005454176221690624,0.0006708965673262545,4.777777999999965,4.777777999999965,0.017435457391575468,0.019526310891390897,634.5728907361449,0.21604938271604937,False,strict_pass,0
full_grid_162,full_grid,162,162,0,8,1e-06,False,80,2,2,0.9998071062939408,0.9997484510025239,0.0001532250112752108,0.00017653021974183464,2.3888889999999825,4.777777999999965,0.005663163480743038,0.006319819987748214,520842.3818404845,0.49382716049382713,False,strict_pass,0
full_grid_162,full_grid,162,162,0,8,0.0,False,80,2,2,0.9966910571091548,0.9956986633952895,0.018290416188004296,0.023021949641182017,0.0,0.0,0.003309632854797664,0.003696780070988354,520842.3818404845,0.49382716049382713,False,sanity_pass,1
full_grid_162,full_grid,162,162,0,8,1e-10,False,80,2,2,0.9967061049445153,0.9957181841705052,0.01821812693353704,0.022932247515844113,0.0,0.0,0.003309644045177509,0.0036967925355805135,520842.3818404845,0.49382716049382713,False,sanity_pass,1
full_grid_162,full_grid,162,162,0,8,1e-08,False,80,2,2,0.9978451179363831,0.9971958836767053,0.012550803760661304,0.01587854301974227,0.0,0.0,0.0033896457289690858,0.003785906692790013,520842.3818404845,0.49382716049382713,False,sanity_pass,1
full_grid_162,full_grid,162,162,0,10,1e-08,False,120,2,2,0.9919291890067206,0.9897199404142105,0.011577615868284223,0.01491903730317671,4.777777999999965,4.777777999999965,0.0004475842526688444,0.0005014252525131273,1.1688896130392148e+16,0.7407407407407407,False,sanity_pass,1
full_grid_162,full_grid,162,162,0,2,0.0,False,8,2,2,0.9352698889972528,0.9292148311824368,0.05422816955605847,0.06740768995844344,21.891386464177412,24.06020540178353,0.11920247918269443,0.1276472048905886,4.562804517444079,0.04938271604938271,False,diagnostic_only,3
full_grid_162,full_grid,162,162,0,2,1e-10,False,8,2,2,0.9352698889960409,0.929214831181251,0.05422816955693596,0.06740768995955412,21.891386464177412,24.06020540178353,0.11920247918269444,0.1276472048905886,4.562804517444079,0.04938271604938271,False,diagnostic_only,3
full_grid_162,full_grid,162,162,0,2,1e-08,False,8,2,2,0.9352698888760933,0.9292148310638929,0.05422816964381533,0.06740769006955136,21.891386464177412,24.06020540178353,0.11920247918269444,0.1276472048905886,4.562804517444079,0.04938271604938271,False,diagnostic_only,3
full_grid_162,full_grid,162,162,0,2,1e-06,False,8,2,2,0.9352698768813275,0.9292148193281072,0.054228178331754466,0.06740770106924959,21.891386464177412,24.06020540178353,0.11920247918285473,0.12764720489073977,4.562804517444079,0.04938271604938271,False,diagnostic_only,3
full_grid_162,full_grid,162,162,0,3,1e-10,False,15,2,2,0.9857707500009149,0.9816991136787002,0.011866306506050757,0.013303091767185336,17.558564458590155,24.35141386884869,0.0710728989214951,0.07913624892266567,20.146665301904548,0.09259259259259259,False,diagnostic_only,3
full_grid_162,full_grid,162,162,0,3,0.0,False,15,2,2,0.9857707500066464,0.9816991136848852,0.011866306501030675,0.013303091763567872,17.558564458590155,24.35141386884869,0.07107289892149515,0.07913624892266571,20.146665301904548,0.09259259259259259,False,diagnostic_only,3
full_grid_162,full_grid,162,162,0,3,1e-08,False,15,2,2,0.9857707494334883,0.981699113066404,0.011866307003062475,0.013303092125318286,17.558564458590155,24.35141386884869,0.07107289892149525,0.07913624892266581,20.146665301904548,0.09259259259259259,False,diagnostic_only,3
full_grid_162,full_grid,162,162,0,3,1e-06,False,15,2,2,0.9857706926906166,0.9816990518365726,0.011866356704475934,0.013303127938809646,17.558564458590155,24.35141386884869,0.07107289892240706,0.07913624892340357,20.146665301904548,0.09259259259259259,False,diagnostic_only,3
full_grid_162,full_grid,162,162,0,10,0.0,False,120,2,2,0.9880327519877021,0.9847871723064398,0.017449941744867015,0.02222283616779275,170.5624272182638,171.222222,3.896454611067229e-10,7.607742309188192e-10,1.1688896130392148e+16,0.7407407407407407,False,diagnostic_only,3
full_grid_162,full_grid,162,162,0,10,1e-10,False,120,2,2,0.9880835932262407,0.9848513652295984,0.017373672577024695,0.022128457070675896,170.5624272182638,171.222222,5.405307694286767e-06,6.055525729214324e-06,1.1688896130392148e+16,0.7407407407407407,False,diagnostic_only,3
geometric_farthest_120,geometric_farthest,120,120,0,4,1e-10,False,24,2,2,0.9997283415156142,0.9995935968792343,0.00019931359313247318,0.0002821938071560202,0.0,0.0,0.011410749840035359,0.013211004964641178,69.81265984863214,0.2,False,strict_pass,0
geometric_farthest_120,geometric_farthest,120,120,0,4,0.0,False,24,2,2,0.9997283415129978,0.9995935968758032,0.00019931359607980743,0.0002821938143364577,0.0,0.0,0.011410749840035345,0.013211004964641192,69.81265984863214,0.2,False,strict_pass,0
geometric_farthest_120,geometric_farthest,120,120,0,4,1e-08,False,24,2,2,0.9997283417746438,0.9995935972189315,0.00019931330135137336,0.00028219309629656716,0.0,0.0,0.01141074984004783,0.013211004964651848,69.81265984863214,0.2,False,strict_pass,0
geometric_farthest_120,geometric_farthest,120,120,0,4,1e-06,False,24,2,2,0.9997283676636886,0.9995936311731206,0.00019928416910567856,0.00028212207366036003,0.0,0.0,0.011410749965221977,0.013211005071665139,69.81265984863214,0.2,False,strict_pass,0
geometric_farthest_120,geometric_farthest,120,120,0,6,0.0,False,48,2,2,0.9998419591424654,0.9997804878887837,0.0007424947146849154,0.0009787696419331193,0.0,0.0,0.006335259483227582,0.007130550604760193,2968.069682583847,0.4,False,strict_pass,0
geometric_farthest_120,geometric_farthest,120,120,0,6,1e-10,False,48,2,2,0.9998419603875005,0.9997804895084897,0.0007424768864332978,0.0009787465874619857,0.0,0.0,0.0063352594832762,0.007130550604814305,2968.069682583847,0.4,False,strict_pass,0
geometric_farthest_120,geometric_farthest,120,120,0,6,1e-08,False,48,2,2,0.9998420832314194,0.999780649311475,0.000740718520363061,0.0009764727875814797,0.0,0.0,0.006335259966013945,0.0071305511414628845,2968.069682583847,0.4,False,strict_pass,0
geometric_farthest_120,geometric_farthest,120,120,0,6,1e-06,False,48,2,2,0.9998515369183612,0.9997928905463046,0.0006119931124918515,0.0008101646890430593,0.0,0.0,0.00633814114577794,0.00713372497687795,2968.069682583847,0.4,False,strict_pass,0
geometric_farthest_120,geometric_farthest,120,120,0,8,1e-08,False,80,2,2,0.9991620748240446,0.9989063485697149,0.006321994693944726,0.008061410068302853,0.0,0.0,0.0024675497880841863,0.002762016263629353,354828.37288543425,0.6666666666666666,False,strict_pass,0
geometric_farthest_120,geometric_farthest,120,120,0,5,0.0,False,35,2,2,0.9996921899308072,0.9995755316187811,0.0002354579332948298,0.00028404418238440343,39.918522399816936,79.83704479963387,0.010033429150338658,0.011257621017646874,396.8629949072594,0.2916666666666667,False,diagnostic_only,3
geometric_farthest_120,geometric_farthest,120,120,0,5,1e-10,False,35,2,2,0.9996921899148778,0.999575531602227,0.00023545794909054222,0.0002840441893136316,39.918522399816936,79.83704479963387,0.010033429150338748,0.011257621017647008,396.8629949072594,0.2916666666666667,False,diagnostic_only,3
geometric_farthest_120,geometric_farthest,120,120,0,5,1e-08,False,35,2,2,0.9996921883378315,0.9995755299633254,0.00023545951291715123,0.00028404487538332643,39.918522399816936,79.83704479963387,0.010033429150571975,0.011257621017853546,396.8629949072594,0.2916666666666667,False,diagnostic_only,3
geometric_farthest_120,geometric_farthest,120,120,0,5,1e-06,False,35,2,2,0.9996920301926151,0.9995753655331223,0.00023561639701214678,0.00028411424527524843,39.918522399816936,79.83704479963387,0.010033431473305501,0.011257623073103313,396.8629949072594,0.2916666666666667,False,diagnostic_only,3
geometric_farthest_120,geometric_farthest,120,120,0,10,1e-08,False,120,2,2,0.9943407574025702,0.9927863187823607,0.008976032060788773,0.011721066421205304,64.95757209575585,89.76400958265701,0.0005647854923180636,0.0006341368598754718,5553398200071184.0,1.0,False,diagnostic_only,3
geometric_farthest_120,geometric_farthest,120,120,0,8,1e-06,False,80,2,2,0.9998167781525785,0.9997623120885301,0.0002988293298342767,0.0004812596755672505,54.79551846561424,109.59103693122847,0.0037125405010160063,0.004151519390276038,354828.37288543425,0.6666666666666666,False,diagnostic_only,3
geometric_farthest_120,geometric_farthest,120,120,0,3,0.0,False,15,2,2,0.989098256251081,0.9856328927320047,0.007974193549156405,0.009506215339325094,113.83837436534876,114.00453536790404,0.051392565683129776,0.05689156844441148,14.526317755566946,0.125,False,diagnostic_only,3
geometric_farthest_120,geometric_farthest,120,120,0,3,1e-10,False,15,2,2,0.9890982562478092,0.9856328927289103,0.007974193552144267,0.009506215340874381,113.83837436534876,114.00453536790404,0.05139256568312979,0.056891568444411504,14.526317755566946,0.125,False,diagnostic_only,3
geometric_farthest_120,geometric_farthest,120,120,0,3,1e-08,False,15,2,2,0.9890982559238807,0.985632892422551,0.007974193847945208,0.00950621549425547,113.83837436534876,114.00453536790404,0.05139256568312996,0.05689156844441165,14.526317755566946,0.125,False,diagnostic_only,3
geometric_farthest_120,geometric_farthest,120,120,0,3,1e-06,False,15,2,2,0.9890982235306096,0.9856328617861806,0.007974223428445313,0.009506230832724616,113.83837436534876,114.00453536790404,0.05139256568490601,0.05689156844589067,14.526317755566946,0.125,False,diagnostic_only,3
geometric_farthest_120,geometric_farthest,120,120,0,10,1e-06,False,120,2,2,0.9998351079617258,0.9997756205142538,0.004468963525891948,0.005911696544134188,114.89050849288134,114.89050849288135,0.001842428833363703,0.002068531511744645,5553398200071184.0,1.0,False,diagnostic_only,3
geometric_farthest_120,geometric_farthest,120,120,0,8,1e-10,False,80,2,2,0.9983220918796392,0.9978167152043286,0.014288576062993639,0.018064160658472498,114.8778094552068,134.8317712721453,0.0023750045355890297,0.002658773910561223,354828.37288543425,0.6666666666666666,False,diagnostic_only,3
geometric_farthest_120,geometric_farthest,120,120,0,8,0.0,False,80,2,2,0.9982574130008135,0.9977324985323327,0.016441184043013465,0.020757445559086766,114.86943169630712,139.80864822947717,0.0023743764832789903,0.0026580708841376526,354828.37288543425,0.6666666666666666,False,diagnostic_only,3
geometric_farthest_120,geometric_farthest,120,120,0,2,0.0,False,8,2,2,0.9430488519377214,0.9403370578515818,0.046690701594997136,0.054893197770230086,114.55483168607105,139.82989150600966,0.11533047251527703,0.12290722266505914,3.4046296554534177,0.06666666666666667,False,diagnostic_only,3
geometric_farthest_120,geometric_farthest,120,120,0,2,1e-08,False,8,2,2,0.9430488517989264,0.9403370577208815,0.046690701707024905,0.05489319792707928,114.55483168607105,139.82989150600966,0.11533047251527703,0.12290722266505916,3.4046296554534177,0.06666666666666667,False,diagnostic_only,3
geometric_farthest_120,geometric_farthest,120,120,0,2,1e-10,False,8,2,2,0.9430488519363334,0.9403370578502749,0.04669070159611755,0.054893197771798824,114.55483168607105,139.82989150600966,0.11533047251527706,0.1229072226650592,3.4046296554534177,0.06666666666666667,False,diagnostic_only,3
geometric_farthest_120,geometric_farthest,120,120,0,2,1e-06,False,8,2,2,0.9430488380582428,0.9403370447815699,0.04669071279773679,0.05489321345508,114.55483168607105,139.82989150600966,0.1153304725154757,0.1229072226652477,3.4046296554534177,0.06666666666666667,False,diagnostic_only,3
geometric_farthest_120,geometric_farthest,120,120,0,10,0.0,False,120,2,2,0.988033270935617,0.9847878271469166,0.017495381869707706,0.02228151457035636,113.79348253754384,162.6444837953872,4.562114065009999e-14,5.394437378126558e-14,5553398200071184.0,1.0,False,diagnostic_only,3
geometric_farthest_120,geometric_farthest,120,120,0,10,1e-10,False,120,2,2,0.9881389371943705,0.9849212624482563,0.017358727038591898,0.02211400226183791,110.639605024286,171.22222200000002,8.119201961151167e-06,9.116129252140124e-06,5553398200071184.0,1.0,False,diagnostic_only,3
geometric_farthest_32,geometric_farthest,32,32,0,4,1e-10,False,24,2,2,0.9993984349846613,0.9991228831465736,0.0006744909982195312,0.0009766965566670605,0.0,0.0,0.012622278264733357,0.014910566881503926,73.97694258940265,0.75,False,strict_pass,0
geometric_farthest_32,geometric_farthest,32,32,0,4,0.0,False,24,2,2,0.9993984349355338,0.9991228830831564,0.0006744911393075939,0.0009766967586447546,0.0,0.0,0.012622278264733387,0.014910566881503934,73.97694258940265,0.75,False,strict_pass,0
geometric_farthest_32,geometric_farthest,32,32,0,4,1e-08,False,24,2,2,0.9993984398482275,0.9991228894248033,0.0006744770306689594,0.0009766765611153834,0.0,0.0,0.01262227826489395,0.01491056688164403,73.97694258940265,0.75,False,strict_pass,0
geometric_farthest_32,geometric_farthest,32,32,0,4,1e-06,False,24,2,2,0.9993989258292428,0.9991235167845663,0.000673081792485567,0.0009746792121852909,0.0,0.0,0.012622279869878263,0.014910568281605679,73.97694258940265,0.75,False,strict_pass,0
geometric_farthest_32,geometric_farthest,32,32,0,2,1e-10,False,8,2,2,0.9456239820641211,0.9427613905402569,0.043837128636198944,0.05013928312922586,35.02741779899419,47.79257574417102,0.11846403882067086,0.12415092887812491,2.9593582270973027,0.25,False,diagnostic_only,3
geometric_farthest_32,geometric_farthest,32,32,0,2,0.0,False,8,2,2,0.9456239820640711,0.942761390539915,0.043837128637524134,0.05013928313213925,35.02741779899419,47.79257574417102,0.11846403882067089,0.12415092887812491,2.9593582270973027,0.25,False,diagnostic_only,3
geometric_farthest_32,geometric_farthest,32,32,0,2,1e-08,False,8,2,2,0.9456239820690742,0.9427613905740831,0.04383712850500816,0.05013928284080408,35.02741779899419,47.79257574417102,0.1184640388206711,0.12415092887812512,2.9593582270973027,0.25,False,diagnostic_only,3
geometric_farthest_32,geometric_farthest,32,32,0,2,1e-06,False,8,2,2,0.9456239825642683,0.9427613939566154,0.04383711538608548,0.05013925399873766,35.02741779899419,47.79257574417102,0.11846403882311934,0.1241509288804566,2.9593582270973027,0.25,False,diagnostic_only,3
geometric_farthest_32,geometric_farthest,32,32,0,6,0.0,False,48,2,2,0.7506638772996876,0.7420840662660995,0.4776311062334464,0.4821468465790392,64.94294324148996,69.90719333154088,1.4424704619337847e-15,1.5006170183726684e-15,11.059328310226764,1.5,True,diagnostic_only,3
geometric_farthest_32,geometric_farthest,32,32,0,6,1e-10,False,48,2,2,0.7506638775813695,0.7420840665500325,0.47763110605626713,0.48214684640517924,64.94294324148996,69.90719333154088,1.4639605182323282e-10,1.4847118261228124e-10,11.059328310226764,1.5,True,diagnostic_only,3
geometric_farthest_32,geometric_farthest,32,32,0,6,1e-08,False,48,2,2,0.7506639053863919,0.7420840945933201,0.4776310886009566,0.48214682926326147,64.94294324148996,69.90719333154088,1.4639636747584479e-08,1.4847162429171293e-08,11.059328310226764,1.5,True,diagnostic_only,3
geometric_farthest_32,geometric_farthest,32,32,0,6,1e-06,False,48,2,2,0.7506666859237016,0.7420868989504437,0.47762934298853466,0.48214511499407503,64.94294324148996,69.90719333154088,1.4639454462088707e-06,1.4846976555781906e-06,11.059328310226764,1.5,True,diagnostic_only,3
geometric_farthest_32,geometric_farthest,32,32,0,8,0.0,False,80,2,2,0.6483020317327199,0.623911424421979,0.4767718285345792,0.49209975768267206,65.12651521309903,74.90563513115988,3.0623846904356877e-15,3.1513864059930362e-15,2.4224308479548182,2.5,True,diagnostic_only,3
geometric_farthest_32,geometric_farthest,32,32,0,8,1e-10,False,80,2,2,0.648302031737964,0.6239114244265745,0.47677182852740385,0.49209975767688674,65.12651521309903,74.90563513115988,3.7498252078251905e-11,3.7834584575675155e-11,2.4224308479548182,2.5,True,diagnostic_only,3
geometric_farthest_32,geometric_farthest,32,32,0,8,1e-08,False,80,2,2,0.648302032281926,0.6239114249622943,0.47677182797908296,0.49209975718022636,65.12651521309903,74.90563513115988,3.749804629741631e-09,3.783424282998742e-09,2.4224308479548182,2.5,True,diagnostic_only,3
geometric_farthest_32,geometric_farthest,32,32,0,8,1e-06,False,80,2,2,0.6483020866520832,0.6239114784542195,0.47677177299600293,0.49209970744897713,65.12651521309903,74.90563513115988,3.749803376238673e-07,3.783422818552658e-07,2.4224308479548182,2.5,True,diagnostic_only,3
geometric_farthest_32,geometric_farthest,32,32,0,3,0.0,False,15,2,2,0.9894377703284387,0.9858656742537912,0.007785360128375897,0.00999834284490127,65.15502132887643,74.96264736271469,0.051503342803470326,0.057424863698875096,13.539650934730053,0.46875,False,diagnostic_only,3
geometric_farthest_32,geometric_farthest,32,32,0,3,1e-10,False,15,2,2,0.9894377703260653,0.985865674253413,0.007785360129493472,0.009998342841735959,65.15502132887643,74.96264736271469,0.05150334280347031,0.05742486369887511,13.539650934730053,0.46875,False,diagnostic_only,3
geometric_farthest_32,geometric_farthest,32,32,0,3,1e-08,False,15,2,2,0.9894377700911268,0.9858656742159922,0.0077853602401323435,0.009998342528373044,65.15502132887643,74.96264736271469,0.05150334280347204,0.05742486369887659,13.539650934730053,0.46875,False,diagnostic_only,3
geometric_farthest_32,geometric_farthest,32,32,0,3,1e-06,False,15,2,2,0.9894377465928568,0.9858656704690817,0.007785371308002732,0.009998311195773005,65.15502132887643,74.96264736271469,0.05150334282040951,0.05742486371325018,13.539650934730053,0.46875,False,diagnostic_only,3
geometric_farthest_32,geometric_farthest,32,32,0,5,0.0,False,35,2,2,0.9810980069561095,0.9771585915833899,0.060032958318350135,0.07516135950664024,111.93023763264671,143.98011661669247,2.059477548751187e-15,2.1495007807419112e-15,93.20470283520865,1.09375,True,diagnostic_only,3
