sample_id,frequency_hz,theta_deg,phi_deg,reference_power,predicted_power,reference_power_norm,predicted_power_norm,predicted_e_theta_real,predicted_e_theta_imag,predicted_e_phi_real,predicted_e_phi_imag
L1_short_dipole_z_1p2G,1200000000.0,54.555556,195.0,2.5971705177389863e-08,3.6734027709950004e-08,0.6635064089405314,0.6392127057340604,-0.0001820258037881454,-5.997439188420677e-05,4.325791024352713e-07,1.876075336790673e-06
L1_short_dipole_z_1p2G,1200000000.0,54.555556,200.0,2.5971705013303656e-08,3.636407451327773e-08,0.6635064047485751,0.632775110986567,-0.00018129973792362143,-5.908468380149342e-05,5.902119759015529e-07,1.7695570081127272e-06
L1_short_dipole_z_1p2G,1200000000.0,54.555556,205.0,2.5971704808234716e-08,3.6172527121932173e-08,0.6635063995096216,0.6294419745479203,-0.00018070332132084064,-5.930120225595598e-05,6.326350744714217e-07,1.3431192835857068e-06
L1_short_dipole_z_1p2G,1200000000.0,54.555556,210.00000000000003,2.5971704583259444e-08,3.6112110058992207e-08,0.6635063937621155,0.6283906508384894,-0.00018015558825246078,-6.045088251711362e-05,6.346609071176832e-07,1.1670856168777664e-06
L1_short_dipole_z_1p2G,1200000000.0,54.555556,215.0,2.5971704358533397e-08,3.607835815339681e-08,0.6635063880209764,0.6278033303554303,-0.000179668611226027,-6.160344455113969e-05,4.988165324370635e-07,1.521543627109499e-06
L1_short_dipole_z_1p2G,1200000000.0,54.555556,220.0,2.5971704150673537e-08,3.6052044528039074e-08,0.6635063827107225,0.6273454441743831,-0.00017950968545512273,-6.183581532276641e-05,2.1685283427098976e-07,2.1452911361786118e-06
L1_short_dipole_z_1p2G,1200000000.0,54.555556,225.0,2.5971703971021975e-08,3.6069951725501446e-08,0.6635063781211138,0.6276570492135152,-0.00017985857715415937,-6.0946559953094244e-05,6.362608210958666e-08,2.5212558752156233e-06
L1_short_dipole_z_1p2G,1200000000.0,54.555556,230.0,2.5971703824284594e-08,3.6079897625354035e-08,0.6635063743723729,0.6278301188699638,-0.00018038716740622753,-5.9452277820157876e-05,3.988169300606862e-07,2.3738297248826006e-06
L1_short_dipole_z_1p2G,1200000000.0,54.555556,235.0,2.597170370810375e-08,3.590097254884305e-08,0.6635063714042685,0.6247166246682571,-0.0001803720934737907,-5.798205281403172e-05,1.2377210046992515e-06,1.85203750245815e-06
L1_short_dipole_z_1p2G,1200000000.0,54.555556,239.99999999999997,2.5971703613521174e-08,3.5402440680200024e-08,0.663506368987941,0.6160416188353506,-0.00017936564872029348,-5.678451150283295e-05,2.0841433402075648e-06,1.2571154562732244e-06
L1_short_dipole_z_1p2G,1200000000.0,54.555556,245.00000000000003,2.5971703526181622e-08,3.4720051975296594e-08,0.6635063667566531,0.6041673007271424,-0.00017775767916850397,-5.582632393207775e-05,2.281986468886524e-06,6.881612531555843e-07
L1_short_dipole_z_1p2G,1200000000.0,54.555556,250.00000000000003,2.5971703428234398e-08,3.42327973568222e-08,0.6635063642543679,0.5956885315185029,-0.00017658427685003273,-5.5211365663221786e-05,1.5793919676673009e-06,3.389377048663468e-08
L1_short_dipole_z_1p2G,1200000000.0,54.555556,255.00000000000003,2.5971703300823e-08,3.4279780548951746e-08,0.6635063609993533,0.5965060910195269,-0.0001767003008657145,-5.5282528239032916e-05,3.4375106096143314e-07,-7.128321165227475e-07
L1_short_dipole_z_1p2G,1200000000.0,54.555556,260.0,2.597170312648724e-08,3.4882622721729213e-08,0.663506356545549,0.6069962114994901,-0.0001781046575204624,-5.620650669221817e-05,-7.820344538968247e-07,-1.2532832156256678e-06
L1_short_dipole_z_1p2G,1200000000.0,54.555556,265.0,2.5971702891497386e-08,3.57311154919877e-08,0.6635063505421975,0.6217609240367382,-0.00018004430752407698,-5.7547408751414636e-05,-1.4147507630316958e-06,-1.2070817865442276e-06
L1_short_dipole_z_1p2G,1200000000.0,54.555556,270.0,2.5971702587878198e-08,3.643657389270056e-08,0.6635063427855533,0.6340366803644427,-0.00018170872752859077,-5.8442873495046565e-05,-1.6233965170996386e-06,-5.543951940333209e-07
L1_short_dipole_z_1p2G,1200000000.0,54.555556,275.0,2.5971702214640965e-08,3.680842058443638e-08,0.6635063332503575,0.640507224020028,-0.0001827632950614628,-5.833701206665785e-05,-1.6565146996574985e-06,2.1804792478611144e-07
L1_short_dipole_z_1p2G,1200000000.0,54.555556,280.0,2.5971701778058727e-08,3.689614121617458e-08,0.663506322096869,0.6420336600211335,-0.00018325470634369376,-5.754198300718137e-05,-1.590686900565819e-06,4.936859799119031e-07
L1_short_dipole_z_1p2G,1200000000.0,54.555556,285.0,2.597170129141787e-08,3.680648237743042e-08,0.6635063096645191,0.6404734970746917,-0.00018318170263885723,-5.700174870877417e-05,-1.319435791385053e-06,7.700060954898942e-08
L1_short_dipole_z_1p2G,1200000000.0,54.555556,290.0,2.597170077350295e-08,3.655921264212909e-08,0.6635062964332019,0.6361707302287547,-0.00018236761616122782,-5.7446784726806795e-05,-8.47690776949307e-07,-6.430884066423977e-07
L1_short_dipole_z_1p2G,1200000000.0,54.555556,295.0,2.597170024688027e-08,3.615141385064004e-08,0.6635062829794252,0.629074580278604,-0.00018082122876970078,-5.876830651557157e-05,-4.6741588838738205e-07,-1.0792351618995707e-06
L1_short_dipole_z_1p2G,1200000000.0,54.555556,300.0,2.597169973525018e-08,3.56998663510369e-08,0.6635062699086682,0.621217154426263,-0.00017909433698533428,-6.019853729238295e-05,-5.299024190878756e-07,-9.695989398990015e-07
L1_short_dipole_z_1p2G,1200000000.0,54.555556,305.0,2.5971699261070185e-08,3.543573805210041e-08,0.6635062577946594,0.6166210299294549,-0.00017807085630677606,-6.103420687102687e-05,-1.0344175720970145e-06,-5.13573931540385e-07
L1_short_dipole_z_1p2G,1200000000.0,54.555556,310.0,2.5971698843095103e-08,3.55182988468758e-08,0.6635062471165333,0.6180576790612253,-0.00017826877023666344,-6.112472501590271e-05,-1.5198969538331034e-06,-4.806416032747228e-08
L1_short_dipole_z_1p2G,1200000000.0,54.555556,315.0,2.597169849437736e-08,3.58558900500484e-08,0.6635062382077436,0.623932139333207,-0.0001793559723920353,-6.070540288764466e-05,-1.4430837529580257e-06,3.111059089207673e-07
L1_short_dipole_z_1p2G,1200000000.0,54.555556,320.0,2.5971698221096456e-08,3.614780327277633e-08,0.66350623122616,0.6290117522308943,-0.00018043019127151803,-5.9932044130716505e-05,-6.834546182019841e-07,6.575154739236782e-07
L1_short_dipole_z_1p2G,1200000000.0,54.555556,325.0,2.597169802199266e-08,3.615045282352092e-08,0.6635062261395998,0.6290578573439466,-0.0001808224935932357,-5.875862481139382e-05,3.4763517892273926e-07,9.908553382720785e-07
L1_short_dipole_z_1p2G,1200000000.0,54.555556,330.0,2.597169788873592e-08,3.591056082044419e-08,0.6635062227352526,0.624883471197635,-0.0001806263199321927,-5.729178207085838e-05,1.1024552308566362e-06,1.0628583191516093e-06
L1_short_dipole_z_1p2G,1200000000.0,54.555556,335.0,2.5971697807344972e-08,3.571269985245951e-08,0.6635062206559352,0.6214404715433828,-0.0001804548111613714,-5.609355378397797e-05,1.3732112539258535e-06,6.232944002306772e-07
L1_short_dipole_z_1p2G,1200000000.0,54.555556,340.0,2.5971697760016523e-08,3.579840326513349e-08,0.6635062194468222,0.6229318057019603,-0.00018075172962192008,-5.590447201854407e-05,1.3661916376330832e-06,-1.9756658338831975e-07
L1_short_dipole_z_1p2G,1200000000.0,54.555556,345.0,2.5971697727396418e-08,3.615544559427924e-08,0.6635062186134671,0.6291447370765676,-0.00018140996296675196,-5.694994690822719e-05,1.3583800684964567e-06,-8.539797541638829e-07
L1_short_dipole_z_1p2G,1200000000.0,54.555556,350.0,2.597169769132152e-08,3.6568961307928285e-08,0.6635062176918517,0.6363403677945562,-0.0001820336648705777,-5.85673912438149e-05,1.374235082680692e-06,-8.236033911594143e-07
L1_short_dipole_z_1p2G,1200000000.0,54.555556,355.0,2.597169763693073e-08,3.683943221025304e-08,0.663506216302315,0.641046860604505,-0.00018242927688205164,-5.964411242954697e-05,1.2491592885340123e-06,-1.0295682690550489e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,0.0,2.7494093255399708e-08,3.930478903751658e-08,0.7023992825410511,0.6839467957980588,0.00019825348016131692,-1.6814089552717312e-07,-5.626206061871317e-07,4.2756702971997407e-08
L1_short_dipole_z_1p2G,1200000000.0,56.944444,5.0,2.7494093136825253e-08,3.929699586856423e-08,0.7023992795117964,0.6838111860399455,0.00019822868680530943,-1.1783638455260702e-06,-7.122243437652219e-07,-6.984204596642198e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,10.0,2.7494092985077732e-08,3.9054070111244545e-08,0.7023992756350601,0.6795840092148256,0.0001976048443984922,-2.2179414410946825e-06,-9.919950683595497e-07,-7.016145953799539e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,14.999999999999998,2.7494092812229655e-08,3.845644766391006e-08,0.7023992712192619,0.6691847177299821,0.00019608324515828565,-2.41796379213427e-06,-1.3694644805678484e-06,-2.943641318138926e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,20.0,2.749409263636564e-08,3.7519742985712085e-08,0.7023992667264148,0.6528850204424316,0.00019368683090908857,-1.7435422546553385e-06,-1.4538801299698417e-06,-2.8479468389027334e-08
L1_short_dipole_z_1p2G,1200000000.0,56.944444,25.0,2.7494092479390963e-08,3.655191868501906e-08,0.702399262716139,0.6360438073087682,0.0001911820016161329,-8.133286687583257e-07,-8.209245342539459e-07,-1.5975748386594343e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,29.999999999999996,2.7494092364391576e-08,3.600680007474313e-08,0.7023992597782175,0.6265581406519075,0.00018975307779581517,-1.9434074028705144e-07,4.961493116376287e-07,-5.34424265608568e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,35.0,2.749409231285346e-08,3.6147377002615364e-08,0.7023992584615588,0.6290043346586882,0.00019011293644213736,8.307236710956957e-09,1.9028108105034237e-06,-9.097483017104122e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,40.0,2.7494092341961376e-08,3.6839509459669385e-08,0.7023992592051869,0.6410482048297783,0.00019191320471756177,-8.773767411237694e-08,2.6921770803031668e-06,-1.2553084774050516e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,45.0,2.749409246234041e-08,3.767142688658575e-08,0.7023992622805437,0.6555244880624631,0.00019406567940513392,-5.684928996202919e-07,2.61460701535071e-06,-1.667216119129602e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,50.0,2.749409267687707e-08,3.829164527904009e-08,0.7023992677613716,0.6663169739808907,0.0001956542808949531,-1.6851660244953758e-06,2.001730928592896e-06,-2.0496183250227857e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,55.0,2.749409298004658e-08,3.86410491259297e-08,0.7023992755065279,0.6723969873169644,0.0001965295896815568,-3.3434247635799382e-06,1.3600642629981827e-06,-2.035004073560683e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,59.99999999999999,2.7494093358456394e-08,3.8864393968404774e-08,0.7023992851738691,0.6762834345695637,0.00019707560092004973,-4.795581281838444e-06,9.050472633414871e-07,-1.3359565960284968e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,65.0,2.7494093792347585e-08,3.905282836729188e-08,0.7023992962586086,0.6795624014968242,0.00019755192485223507,-5.076186969682819e-06,5.188018755097632e-07,-1.6889325482139185e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,70.0,2.7494094257723007e-08,3.9144587885264615e-08,0.7023993081476846,0.6811591185849512,0.00019781040842342554,-3.876289766382721e-06,9.338772670316819e-08,7.719203338068828e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,75.0,2.749409472905025e-08,3.906980903789744e-08,0.7023993201888132,0.6798578839440164,0.0001976491073698702,-1.963368549859851e-06,-2.18121605949147e-07,8.584874451128766e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,80.0,2.7494095182038433e-08,3.891376770044062e-08,0.702399331761429,0.6771425921086177,0.00019726459984726756,-6.393656276280282e-07,-1.7304155827514177e-07,8.133726915335562e-08
L1_short_dipole_z_1p2G,1200000000.0,56.944444,85.0,2.7494095596441898e-08,3.886987214701835e-08,0.7023993423483101,0.6763787609356712,0.0001971508061716023,-7.093573720138352e-07,1.82086824273966e-07,-9.462713209522942e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,90.0,2.749409595815284e-08,3.9011209317326635e-08,0.7023993515890405,0.6788381840015791,0.00019749664038303953,-1.9383898199645752e-06,4.275622763550267e-07,-1.5317278298371357e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,95.0,2.7494096260641076e-08,3.9142959714317574e-08,0.7023993593167921,0.6811307866099041,0.00019781042434868264,-3.4489559634901483e-06,1.5897670939411573e-07,-1.4405424254219267e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,100.0,2.749409650553188e-08,3.895586708354612e-08,0.7023993655730859,0.677875167931696,0.00019731715228504085,-4.5447870160112295e-06,-5.444658690481252e-07,-9.257243459341664e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,105.00000000000001,2.7494096702031546e-08,3.836607537176826e-08,0.7023993705931177,0.6676121399054247,0.00019580283658966283,-5.097955801565934e-06,-1.1098689925030295e-06,-3.2185815947145006e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,110.0,2.749409686565146e-08,3.766900907042001e-08,0.7023993747731614,0.6554824153873544,0.00019401160261095588,-5.2402373091831065e-06,-9.835544149487855e-07,2.822346626923789e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,115.0,2.749409701589226e-08,3.731893049874621e-08,0.7023993786114051,0.6493906610938684,0.00019311618471443145,-4.913550209654373e-06,-1.580417522965266e-07,9.496037223695087e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,119.99999999999999,2.7494097173734397e-08,3.755781211280514e-08,0.7023993826438423,0.653547465353897,0.0001937505639831459,-3.917004089295423e-06,8.233090280968832e-07,1.584395855438358e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,125.00000000000001,2.7494097358768205e-08,3.82500288541728e-08,0.7023993873709526,0.6655928021652531,0.00019554787453856796,-2.3845550697238074e-06,1.3666259418972998e-06,1.8718569057645994e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,130.0,2.749409758652384e-08,3.9040279320931775e-08,0.7023993931894895,0.6793440342123662,0.0001975727334298304,-1.01213141146489e-06,1.2977826464333501e-06,1.6080037952389236e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,135.0,2.749409786634558e-08,3.96457433460249e-08,0.7023994003381736,0.6898797778220871,0.0001991069836042008,-5.913796658931122e-07,8.520127215992033e-07,1.0376755149940941e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,140.0,2.7494098200057753e-08,3.999074477556822e-08,0.7023994088636119,0.6958831842277716,0.00019997138774309126,-1.2439822713091611e-06,2.9562281365921677e-07,7.442949221813966e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,145.0,2.749409858135564e-08,4.008712171614272e-08,0.7023994186047354,0.6975602495755039,0.00020020222651524267,-2.1969224286093196e-06,-3.224599416592569e-07,1.1223929396092508e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,150.0,2.7494098996318748e-08,3.9878149015151434e-08,0.7023994292059139,0.6939238934786467,0.00019966814122732087,-2.4288328870479373e-06,-1.0136123467081962e-06,1.963607597124231e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,155.0,2.7494099425047423e-08,3.929887786738131e-08,0.7023994401587652,0.6838439349006354,0.0001982098353855872,-1.5860875982076326e-06,-1.5516680744407247e-06,2.610684990055976e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,160.0,2.74940998435312e-08,3.848170861059082e-08,0.7023994508498872,0.6696242861379093,0.00019614517714474858,-2.5704111832551535e-07,-1.4990949367053413e-06,2.5425848422940635e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,165.0,2.7494100226613438e-08,3.7803249695890765e-08,0.7023994606365962,0.6578183507251326,0.00019442019015538972,6.356512509528825e-07,-6.307217833988971e-07,1.799303574156934e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,170.0,2.7494100550641667e-08,3.764362720064387e-08,0.7023994689146358,0.6550407427838408,0.00019401548276379342,6.51301628455741e-07,6.961592896452979e-07,8.430996431315473e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,175.0,2.7494100796303383e-08,3.806459144244288e-08,0.7023994751906244,0.6623659861288483,0.00019509407710985988,3.258447463781264e-08,1.6991195874736155e-06,6.670812842879924e-08
L1_short_dipole_z_1p2G,1200000000.0,56.944444,180.0,2.74941009506249e-08,3.872637822378283e-08,0.7023994791331193,0.6738818079837102,0.0001967799142829002,-7.858419392609054e-07,1.7842311633674633e-06,-4.9247355202736e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,185.0,2.7494101008573823e-08,3.915777686346401e-08,0.7023994806135566,0.6813886213911032,0.00019787110016288706,-1.675504658244997e-06,1.0310539990372574e-06,-9.665379371717502e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,190.0,2.7494100973412394e-08,3.9144197920570643e-08,0.7023994797152777,0.6811523327680202,0.00019782593353184715,-2.718001038605646e-06,6.834061356451748e-08,-1.306040864033599e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,195.0,2.749410085638167e-08,3.885454375436114e-08,0.7023994767254611,0.6761120299520084,0.00019707604047625347,-3.7083426996676755e-06,-5.162897197957783e-07,-1.2488650488689108e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,200.0,2.7494100675072845e-08,3.860396110866009e-08,0.7023994720935139,0.6717516148014209,0.00019643620895667648,-3.990285532912446e-06,-6.278350042845197e-07,-6.785012617849148e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,205.0,2.7494100451499418e-08,3.854395212653723e-08,0.7023994663818212,0.6707073921494977,0.00019630264354462826,-2.9825522221840973e-06,-5.691443569731127e-07,6.870859266576823e-08
L1_short_dipole_z_1p2G,1200000000.0,56.944444,210.00000000000003,2.7494100209233433e-08,3.859660892951418e-08,0.7023994601925844,0.6716236787536233,0.00019645687116904073,-8.939165219905258e-07,-6.040852824860254e-07,3.777488693585122e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,215.0,2.749409997072874e-08,3.86283719172217e-08,0.7023994540994383,0.6721763898659204,0.00019653601488758035,1.2035710450648684e-06,-7.130480343214322e-07,-9.873485065765862e-08
L1_short_dipole_z_1p2G,1200000000.0,56.944444,220.0,2.749409975455531e-08,3.861569569936975e-08,0.7023994485767953,0.6719558096568674,0.0001964925554941626,2.143207121130196e-06,-7.760937842460152e-07,-1.0842861325185843e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,225.0,2.7494099573275872e-08,3.861160031925876e-08,0.7023994439455988,0.6718845455139201,0.00019648091160762767,1.5645998155985347e-06,-8.744213907216453e-07,-1.9076445535865516e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,230.0,2.7494099432008902e-08,3.857466473461447e-08,0.7023994403366121,0.6712418254946297,0.00019638909227140972,7.338312909071123e-08,-1.2635668814394455e-06,-2.094560831937679e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,235.0,2.7494099327986083e-08,3.8315192447910736e-08,0.7023994376791121,0.6667267207596821,0.00019571960713201276,-1.4379278497493416e-06,-1.9997013983683194e-06,-1.720868913543157e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,239.99999999999997,2.7494099250869344e-08,3.7695625527557886e-08,0.7023994357089891,0.655945571176273,0.00019411467395834468,-2.551449467653265e-06,-2.6753529858115845e-06,-1.204771189374733e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,245.00000000000003,2.7494099184415096e-08,3.687935855360038e-08,0.7023994340112639,0.6417416231326611,0.00019198942883163372,-3.415228757355746e-06,-2.6581345043763196e-06,-8.296408831549241e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,250.00000000000003,2.7494099108408435e-08,3.6305057779050865e-08,0.7023994320695005,0.6317481545453456,0.00019048393087957847,-4.225630221997723e-06,-1.6671184489882711e-06,-5.427900319923289e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,255.00000000000003,2.7494099001432776e-08,3.63605760312056e-08,0.7023994293365634,0.632714233529596,0.0001906231741881858,-4.8301270232832165e-06,-1.0125432808028487e-07,-2.027661859498079e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,260.0,2.749409884357896e-08,3.70639587210112e-08,0.7023994253038279,0.6449538701920182,0.00019245234566884502,-4.948383238747313e-06,1.2479605472780562e-06,9.729011006068178e-08
L1_short_dipole_z_1p2G,1200000000.0,56.944444,265.0,2.7494098619312318e-08,3.804938817742919e-08,0.7023994195744253,0.6621014325045596,0.0001949975395195154,-4.689129376704373e-06,1.8313348338217424e-06,7.76992869241806e-08
L1_short_dipole_z_1p2G,1200000000.0,56.944444,270.0,2.749409831930543e-08,3.886174969457254e-08,0.7023994119100656,0.6762374212806221,0.0001970718488174716,-4.628926056897112e-06,1.70150437218064e-06,-3.37675387577031e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,275.0,2.749409794213383e-08,3.9275982757034434e-08,0.7023994022743573,0.6834455346612589,0.00019810707025583182,-5.225794654444533e-06,1.2891316235892598e-06,-7.750364972063809e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,280.0,2.7494097494560848e-08,3.934282271060243e-08,0.7023993908400853,0.6846086237705908,0.00019825070389856354,-6.180392951974542e-06,9.111712352914986e-07,-6.735163440271091e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,285.0,2.749409699111862e-08,3.917561883061206e-08,0.702399377978506,0.6816990913506289,0.00019781985459303727,-6.525513442483802e-06,5.629149243623925e-07,1.573546997872759e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,290.0,2.7494096452508332e-08,3.878756820683377e-08,0.7023993642184785,0.6749465813578321,0.00019686531257666259,-5.4740545753263295e-06,1.5544616690520738e-07,1.275724861499947e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,295.0,2.7494095903698523e-08,3.817366252545398e-08,0.7023993501978809,0.664263943593229,0.0001953446627228342,-3.2059700062690885e-06,-1.7847378675676597e-07,1.9532471892913405e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,300.0,2.7494095370959457e-08,3.7478774921900755e-08,0.7023993365878471,0.6521721308261799,0.00019358431835146965,-7.898673427052736e-07,-1.4353894937159687e-07,1.8005878063992206e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,305.0,2.7494094879113842e-08,3.698940348620239e-08,0.7023993240225298,0.6436565266568886,0.00019232192686948317,6.790265667327278e-07,3.376685317820304e-07,1.0511109817152404e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,310.0,2.7494094448898333e-08,3.691514075791281e-08,0.702399313031694,0.6423642730586717,0.00019212894990629757,8.559730426100198e-07,8.988422697262652e-07,2.5837674175739574e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,315.0,2.7494094094636385e-08,3.717797007667574e-08,0.702399303981265,0.6469377938639382,0.000192813156383061,1.3500999584914465e-07,9.955577042392963e-07,-2.17805958469699e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,320.0,2.749409382292962e-08,3.745376354861877e-08,0.7023992970398963,0.6517369052713908,0.0001935264703717136,-9.634606040960031e-07,4.33884898325216e-07,-3.902584328344921e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,325.0,2.749409363210849e-08,3.747179533330436e-08,0.7023992921649357,0.6520506782659858,0.0001935627564521282,-2.223873880200924e-06,-4.038200214446914e-07,-3.8205014554451334e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,330.0,2.749409351267492e-08,3.7280349929356876e-08,0.702399289113733,0.6487193165208518,0.00019304639499313932,-3.5501281461746933e-06,-9.042993811820123e-07,-1.3469329842484102e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,335.0,2.7494093448671722e-08,3.718922167220245e-08,0.7023992874786253,0.6471335840690648,0.00019278902363026218,-4.552407581408521e-06,-7.944016726466611e-07,5.084791912173795e-07
L1_short_dipole_z_1p2G,1200000000.0,56.944444,340.0,2.7494093419935385e-08,3.745307463791388e-08,0.70239928674449,0.6517249174632702,0.0001934677190554064,-4.594197737978046e-06,-3.499171192573953e-07,1.4447236989197504e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,345.0,2.7494093404696928e-08,3.803521360755275e-08,0.702399286355189,0.6618547793132766,0.0001949844788189314,-3.4001163058776257e-06,-5.580923388104502e-08,2.1685759609409595e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,350.0,2.7494093382356067e-08,3.866923413333986e-08,0.7023992857844408,0.6728874376152557,0.00019662732276798093,-1.5544453736408118e-06,-1.210848218485342e-07,2.1211111433378113e-06
L1_short_dipole_z_1p2G,1200000000.0,56.944444,355.0,2.7494093336149116e-08,3.911140842246488e-08,0.7023992846039788,0.680581759239592,0.0001977617760506648,-2.1199578665497665e-07,-3.696213673432558e-07,1.2275152067596037e-06
L1_short_dipole_z_1p2G,1200000000.0,59.33333300000001,0.0,2.8961754059747903e-08,4.1477192314817334e-08,0.7398940231899479,0.7217490152495573,-0.00018651539452307626,8.178614906336054e-05,-1.9983683854838225e-07,-4.310537579918969e-07
L1_short_dipole_z_1p2G,1200000000.0,59.33333300000001,5.0,2.8961753935487042e-08,4.152959925323506e-08,0.739894020015421,0.722660953934031,-0.00018627906252721067,8.264022738509394e-05,4.3857817674021865e-07,3.325419393773121e-07
L1_short_dipole_z_1p2G,1200000000.0,59.33333300000001,10.0,2.896175377103745e-08,4.1341964914576396e-08,0.7398940158141813,0.7193959089395193,-0.00018543454399769384,8.33965166619854e-05,9.212974537096772e-07,4.086888703157515e-07
L1_short_dipole_z_1p2G,1200000000.0,59.33333300000001,14.999999999999998,2.8961753579805496e-08,4.077885390562886e-08,0.7398940109287252,0.7095971546482632,-0.0001840228849585254,8.314219396983401e-05,1.3414140491246943e-06,8.892357106547413e-08
L1_short_dipole_z_1p2G,1200000000.0,59.33333300000001,20.0,2.8961753381826656e-08,3.983617759477651e-08,0.7398940058709044,0.6931935443485924,-0.00018201753280905347,8.187449468842448e-05,1.5369919518258791e-06,1.0960694152789831e-08
L1_short_dipole_z_1p2G,1200000000.0,59.33333300000001,25.0,2.8961753201442218e-08,3.882862015660175e-08,0.7398940012625728,0.6756609306824978,-0.00017985504262164577,8.04928384660386e-05,1.1789183209910356e-06,5.448921364658613e-07
L1_short_dipole_z_1p2G,1200000000.0,59.33333300000001,29.999999999999996,2.896175306434423e-08,3.8244436923167526e-08,0.7398939977600922,0.6654954963817331,-0.00017845713146601193,7.997013641456065e-05,1.9524057138724075e-07,1.492754181339235e-06
L1_short_dipole_z_1p2G,1200000000.0,59.33333300000001,35.0,2.8961752994411878e-08,3.837948472465445e-08,0.7398939959735108,0.6678454774748359,-0.00017854527710925398,8.058879728771974e-05,-9.805066048181618e-07,2.3565027372946136e-06
L1_short_dipole_z_1p2G,1200000000.0,59.33333300000001,40.0,2.8961753010756282e-08,3.910432076822833e-08,0.7398939963910659,0.6804584262177512,-0.00017993437507394348,8.195826176444094e-05,-1.6914366175882565e-06,2.814925522606607e-06
L1_short_dipole_z_1p2G,1200000000.0,59.33333300000001,45.0,2.896175312539819e-08,3.9987568247013874e-08,0.7398939993198548,0.6958279091180531,-0.00018161997486010475,8.361104282437909e-05,-1.6267263172453216e-06,2.881016858231301e-06
