sample_id,frequency_hz,candidate,model_variant,field_model,lambda_reg,smooth_lambda,weight_mode,prior_id,node_index,x_m,y_m,z_m,normal_x,normal_y,normal_z,weight_m2,J_t1_real,J_t1_imag,J_t2_real,J_t2_imag,M_t1_real,M_t1_imag,M_t2_real,M_t2_imag,node_coeff_norm
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,19,-0.013008774560067,0.2813267435353335,4.2078125,-0.0371679273144774,0.8037906958152388,0.59375,0.0160352125026979,-0.01922665257439358,-0.00685210640855087,0.08011219772914693,-0.10899213425903302,-0.07304267968917352,0.02672156092736415,0.013168180563139169,0.013955246141412636,0.1585285142665648
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,20,-0.1837968805377429,-0.220250089906679,4.200520833333333,-0.5251339443935512,-0.6292859711619402,0.5729166666666667,0.0160352125026979,-0.019896146560767547,-0.004827663439041438,0.0651902932753439,-0.09787072213028214,-0.04462411665842492,0.037068279609899085,0.011435361849859688,0.02156192090431057,0.1349394999411951
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,21,0.2892199495787451,0.0389141351564401,4.193229166666667,0.8263427130821289,0.1111832433041146,0.5520833333333333,0.0160352125026979,-0.014150721438562885,-0.003969005857979685,0.03466365755901702,-0.09565114922728689,-0.03998913918097012,0.0016222818626754395,0.004849201203378367,0.012856039543251097,0.11116322676374338
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,22,-0.2434052543196174,0.1693550361322399,4.1859375,-0.6954435837703357,0.4838715318063999,0.53125,0.0160352125026979,-0.01662571478484579,0.0027805579575734124,0.009965035544644358,-0.07741909668552667,-0.018930223962457027,0.007010679071657887,0.0012300939071513937,0.013682413872826496,0.08350681972386272
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,23,0.0660583014144804,-0.2936357727642742,4.178645833333333,0.1887380040413726,-0.8389593507550694,0.5104166666666667,0.0160352125026979,0.010642039192979475,-0.01353114945717078,0.00865238306017184,-0.0846721292256636,0.0034940079177460254,-0.0013302190039295725,-0.008224589973349648,0.017035794486248874,0.08895177318063843
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,24,0.1517320356388523,0.2647926338228884,4.171354166666666,0.4335201018252923,0.7565503823511098,0.4895833333333333,0.0160352125026979,-0.004134099074597573,0.004705893741548617,0.004147258657820327,-0.08835062722303208,0.037872039485780044,-0.004692445788439536,-0.006106117708526683,0.0028313126322232277,0.09676714692045578
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,25,-0.2945400310937079,-0.0939663034128062,4.1640625,-0.8415429459820226,-0.2684751526080179,0.46875,0.0160352125026979,-0.008124848551296138,0.01410397628286314,-0.01267747960664909,-0.08096089465185358,0.05799227625537672,-0.024406879387080124,-0.006807356790708395,-0.009043587149970639,0.10520098243212907
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,26,0.2840717736703947,-0.1312483646363954,4.156770833333333,0.8116336390582708,-0.3749953275325585,0.4479166666666666,0.0160352125026979,-0.005119624156649811,0.008529827191867262,-0.011049708532391709,-0.09378795244689944,0.0801775421367342,-0.04735456129413901,0.0018305840213404152,0.0002424187217124757,0.13300957532976762
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,27,-0.1221784084131341,0.2919390608505005,4.149479166666667,-0.3490811668946689,0.8341116024300016,0.4270833333333333,0.0160352125026979,-0.020009331509098293,0.004988614569360929,-0.029410167560355024,-0.0859629046425175,0.09847149076439235,-0.06929476065036157,0.013490743937004876,0.013208356109742053,0.15341022698411488
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,28,-0.1082426875547271,-0.300942246011888,4.1421875,-0.3092648215849346,-0.8598349886053943,0.40625,0.0160352125026979,-0.0029818940620595542,0.00428518271617818,-0.03848477989388627,-0.07378206904471395,0.10852460083054756,-0.07713158106739074,-0.0003338616284488255,-0.001876481932583135,0.15710706193715038
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,29,0.2858807156757857,0.1502508920239945,4.134895833333333,0.8168020447879594,0.4292882629256988,0.3854166666666666,0.0160352125026979,-0.010381799518163905,0.013160712785868153,-0.02756899650624446,-0.07122453422427968,0.12523122495620054,-0.070171479454142,0.0024961947790001285,-0.012179765578725119,0.16393731691361596
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,30,-0.3151449697235152,0.0830712026352708,4.127604166666667,-0.9004141992100434,0.2373462932436309,0.3645833333333333,0.0160352125026979,-0.0032313103656499698,0.01306691968141125,-0.03121194332474843,-0.06031372474637768,0.12511833342883008,-0.07874566725787127,0.0021760823288134654,-0.019880174420165486,0.16446443596322574
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,31,0.1777579074712884,-0.2764543880555685,4.1203125,0.5078797356322526,-0.7898696801587672,0.34375,0.0160352125026979,0.01914469697072249,0.01178874267855197,-0.02462916921765905,-0.05398981695313117,0.1309649752692968,-0.06335731895598656,-0.007419469356760355,-0.021944242090057485,0.1604043736499965
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,32,0.0561057877890686,0.3264635229381789,4.113020833333334,0.1603022508259104,0.9327529226805114,0.3229166666666666,0.0160352125026979,0.019830358865474695,-0.0018967089838400064,-0.0349426773357946,-0.04365974772761373,0.13835303392874382,-0.05537734379812026,0.0019285032997694088,-0.004071985556275606,0.16047590879476675
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,33,-0.2637902621708605,-0.2042940060300371,4.105729166666666,-0.7536864633453159,-0.5836971600858205,0.3020833333333333,0.0160352125026979,0.01662201861202521,-0.003239835470098184,-0.035872716703254794,-0.03326356141408092,0.13679994487437874,-0.05651538457299753,0.0019273986254249448,-0.004199378304793262,0.1568746876105481
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,34,0.334725310016605,-0.0277313077231783,4.0984375,0.9563580286188716,-0.0792323077805096,0.28125,0.0160352125026979,0.012614784005041284,-0.003056446162343976,-0.02008315004728179,-0.024069256815178387,0.1395592853896862,-0.03736044548800465,0.0010552966527456777,0.002591799756232832,0.14843033645666087
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,35,-0.2294770154392229,0.2480579296274941,4.091145833333333,-0.6556486155406371,0.7087369417928404,0.2604166666666666,0.0160352125026979,0.010848026480932754,-0.013348617498793625,-0.015122422794951344,-0.016336521717574565,0.1387934125915737,-0.04796051109167589,0.0024006306162046506,0.013469978683563082,0.15014146741243356
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,36,0.001657670441763,-0.3398024880152371,4.083854166666667,0.0047362012621802,-0.970864251472106,0.2395833333333333,0.0160352125026979,0.01037885330917409,-0.0030406199449075633,-0.01906500051292453,-0.006661610448100135,0.13262233732795542,-0.04717430553439432,-0.0053192883592575145,-0.0019875629383445947,0.14272757953544918
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,37,0.2294644582705623,0.2529510742897672,4.0765625,0.6556127379158925,0.7227173551136206,0.21875,0.0160352125026979,-0.0017837732192452493,-0.0037962391223517467,-0.024690559187858393,0.0043549375862588745,0.12244331372624218,-0.034005363694957734,0.0028807584730147634,0.0062624420236527464,0.12977838517461177
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,38,-0.3416125868071022,-0.0316605777626623,4.069270833333333,-0.9760359623060064,-0.0904587936076065,0.1979166666666666,0.0160352125026979,-0.014308242955308463,-0.0004924109902372936,-0.014252943667899136,0.010553851524439342,0.11005202455092791,-0.03028243291848534,0.0065160206061546724,0.0018914359184152366,0.11659334619027609
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,39,0.2743896769967368,-0.2082519821200557,4.061979166666666,0.7839705057049624,-0.5950056632001591,0.1770833333333333,0.0160352125026979,-0.01180079352928151,0.005903659617770368,-0.01736777770476549,0.02367950289573259,0.10208408892548741,-0.012151802477296796,0.0010407086945154014,-0.007385816763948942,0.10798579241569656
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,40,-0.0618748285048364,0.3401187776957441,4.0546875,-0.1767852242995326,0.9717679362735548,0.15625,0.0160352125026979,0.002591900680554163,-0.006317022946997354,-0.015922606787266643,0.03025849929456827,0.09850901596590785,-0.014809556987312176,-0.00298207049916957,0.0009839624597203448,0.10558853652659522
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,41,-0.1846948687969357,-0.2934986208191131,4.047395833333334,-0.5276996251341022,-0.8385674880546091,0.1354166666666666,0.0160352125026979,0.0008658865608008014,-0.0034766742291880287,-0.010211226105748834,0.03460815365777456,0.09395373573387664,-0.027383843382472843,-0.002279523560505512,0.0011344157231711373,0.10439584725868047
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,42,0.3353297609074893,0.0918999851234932,4.040104166666667,0.9580850311642553,0.2625713860671235,0.1145833333333333,0.0160352125026979,-0.0038817705641691486,-0.0038195644783247107,-0.01464244630197105,0.0429262175854442,0.07769731709100788,-0.013144413303933414,0.0004234587659941169,0.009835349948698273,0.09161484986398788
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,43,-0.3100187715952942,0.1590965150538966,4.0328125,-0.8857679188436979,0.4545614715825619,0.09375,0.0160352125026979,-0.0030388126248092895,-0.0068345001095105745,-0.002340346561412767,0.04284734974277064,0.07378898212425977,-0.021972820124800802,-0.003384014900467816,0.00909668748870076,0.08898953513311145
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,44,0.1213420164482935,-0.3272992546741197,4.025520833333333,0.346691475566553,-0.935140727640342,0.0729166666666666,0.0160352125026979,-0.010874656482533947,0.0011964134961364795,-0.018501626419831867,0.0424835557669718,0.06720601064352046,-0.02838565256558012,-0.003509698336284381,-0.0025909756415228302,0.08722543508076512
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,45,0.1317858186592982,0.3237285830490373,4.018229166666667,0.3765309104551378,0.9249388087115352,0.0520833333333333,0.0160352125026979,0.0018654063393344173,-0.0008239917603057208,-0.03373276074391818,0.03962418010136839,0.05675167146716653,-0.03671621648822278,-0.006273267713751855,-0.0014251656194260234,0.08557073829132496
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,46,-0.3161250788917144,-0.1498175743678203,4.0109375,-0.903214511119184,-0.4280502124794866,0.03125,0.0160352125026979,0.0022898292904382084,0.0004293102369194793,-0.03383612535735712,0.040108206184446195,0.045991342947197485,-0.04222309426738552,-0.0006152767534643097,0.0028131919904368224,0.0816410750679422
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,47,0.3344463184169463,-0.1031133744800164,4.003645833333334,0.9555609097627036,-0.2946096413714757,0.0104166666666666,0.0160352125026979,0.0008446642739514537,0.002559289809734022,-0.04916640100738827,0.04628216287636053,0.029520814789579852,-0.028706139641021623,-0.00040905125458578356,0.002748858671917098,0.07918258341615746
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,48,-0.1769582229187195,0.3019478352973479,3.9963541666666655,-0.5055949226249129,0.8627081008495655,-0.0104166666666667,0.0160352125026979,0.012004478501884061,0.0005741249423815847,-0.03866957723238182,0.04657089989543053,0.02122137084970454,-0.028917001333650855,-0.0067235330930633195,-0.0011955804377326053,0.07170632399349917
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,49,-0.0734474433527284,-0.3420319344135832,3.9890625,-0.2098498381506528,-0.9772340983245236,-0.03125,0.0160352125026979,-0.0009425784759024211,0.00033744896399307,-0.03548253721087687,0.041434273152596686,0.01872165771992612,-0.03525361742641761,-0.0017858619052578892,0.00021299349517376817,0.06762665482630138
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,50,0.2849491942343586,0.2024145602169682,3.9817708333333335,0.8141405549553103,0.5783273149056236,-0.0520833333333332,0.0160352125026979,0.0010943355667537014,-0.0012765807382617358,-0.045974757275260555,0.03483770725163915,0.008654143531429875,-0.03009628518265192,-0.002059022879599807,0.007275885049751782,0.06609107384751754
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,51,-0.3463885972275937,0.0431697437642618,3.974479166666667,-0.9896817063645535,0.123342125040748,-0.0729166666666667,0.0160352125026979,-0.0017620343543367084,-0.0031667372739391728,-0.03497320540625197,0.03424983874572315,0.01153890392358738,-0.02487370231078495,-0.0005144676929728191,0.005460748215255412,0.05649107326830325
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,52,0.2258601789585697,-0.2653498057367912,3.9671875,0.6453147970244851,-0.7581423021051177,-0.09375,0.0160352125026979,-0.018192745044076773,-0.0028418200418778156,-0.05104965677971858,0.030740285709716344,0.006381204258994102,-0.021809530511302296,0.006127000237012813,0.0005628605931169567,0.06666570984472697
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,53,0.0126711182460982,0.3474638090195375,3.959895833333333,0.0362031949888521,0.9927537400558214,-0.1145833333333332,0.0160352125026979,-0.006061158016126569,0.0010718751901295544,-0.05174133446686582,0.02334616023682546,-0.0008092731072611402,-0.024975413779644302,0.004095445110977022,-0.01234308559098931,0.06366825026750282
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,54,-0.2434068601540782,-0.2469954157723819,3.9526041666666663,-0.6954481718687952,-0.7057011879210914,-0.1354166666666667,0.0160352125026979,-0.0028134133449211705,-8.287332366754482e-05,-0.04162185710940324,0.01722301660904836,-0.000980358459411912,-0.023292962061316896,0.006675330946947888,-0.008762084061400444,0.05197875332900463
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,55,0.3452501317552451,0.0176528713453607,3.9453125,0.986428947872129,0.0504367752724591,-0.15625,0.0160352125026979,0.0022546922232947516,-0.0009382606159737197,-0.05071139658352389,0.012308492503057891,-0.011079056377110437,-0.013363922443521269,0.0028260114137483028,-0.0033703583851745628,0.05522494246799483
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,56,-0.2655508438291286,0.2194113311589519,3.938020833333333,-0.7587166966546532,0.6268895175970057,-0.1770833333333332,0.0160352125026979,0.010034343807543394,0.0046902221890589915,-0.0348668762651766,0.014768580218283256,-0.010322830930830073,-0.008215328135396452,0.0032161222645442165,-0.01082438653567764,0.043105214337464136
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,57,0.0474063627720004,-0.3397855035430956,3.9307291666666666,0.1354467507771442,-0.9708157244088448,-0.1979166666666667,0.0160352125026979,-0.004076988100857687,0.0011613395381728786,-0.036460177414235864,0.012188758659553753,-0.012315262336706729,-0.010296553688653218,0.010520493800948199,-0.0014369806322207246,0.04320082549760193
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,58,0.1936849420940686,0.2812904669550095,3.9234375,0.5533855488401961,0.8036870484428843,-0.21875,0.0160352125026979,0.005557106999618717,0.007118259797069641,-0.0365372744343043,0.00699844896380904,-0.018908318778466333,-0.015534719888280677,0.003996437637793341,-0.0012413188366057828,0.04562747197700992
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,59,-0.3311531513112876,-0.0761975662947467,3.916145833333333,-0.9461518608893932,-0.217707332270705,-0.2395833333333332,0.0160352125026979,0.007989726210335418,0.0057416635317363435,-0.027250738435843254,0.004787426697272595,-0.015322597873914955,-0.005463476576952987,-0.0035058800591913665,0.0077241072321667876,0.03462526872306349
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,60,0.2940145771073286,-0.1665769057053555,3.9088541666666665,0.840041648878082,-0.4759340163010159,-0.2604166666666667,0.0160352125026979,-0.0025597412041249434,-0.0015320939310163664,-0.035608784115679956,-0.0006179397637041499,-0.027171485218446145,-0.0037774727933409663,-0.0019390757142788533,0.006460501712044306,0.045555723562159804
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,61,-0.1036430267081908,0.3194811130701081,3.9015625,-0.2961229334519739,0.912803180200309,-0.28125,0.0160352125026979,0.0014933225924668725,0.008984262316580262,-0.024954412376958106,-4.190775606494057e-05,-0.03330240665833888,-0.0013419429132736742,0.0026605716814140645,-0.009512937974780335,0.04375039617742237
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,62,-0.1384604981054998,-0.303562240373122,3.8942708333333336,-0.3956014231585709,-0.8673206867803487,-0.3020833333333332,0.0160352125026979,-0.0015606432703171441,-8.636066250905516e-05,-0.012167093658045577,0.005226731487556594,-0.035540465327141,0.0006844331769081113,0.002796361462338968,0.0001965476898509906,0.038069033985296874
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,63,0.3049413936933397,0.1293717034169468,3.8869791666666655,0.8712611248381136,0.3696334383341337,-0.3229166666666667,0.0160352125026979,0.004200548442131635,0.0010724633921085427,-0.012633659673214635,0.0056111528081509085,-0.04014866475714641,-0.0025283750708470828,-0.004163265579981933,0.00020569003180774537,0.04296012370182837
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,64,-0.3098133794420328,0.1097295414300861,3.8796875,-0.8851810841200938,0.3135129755145318,-0.34375,0.0160352125026979,0.005175035850073173,0.0022582186108406413,-0.008967579586922875,0.014917528322020517,-0.04435329855467151,0.0055062353288751475,-0.007289971973700793,0.002274584791551613,0.048894599188029436
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,65,0.1530287880701711,-0.2877487909115869,3.8723958333333335,0.4372251087719175,-0.8221394026045342,-0.3645833333333332,0.0160352125026979,-0.00655093233830592,-0.013261237451208992,-0.013278101555920241,0.01433857203454705,-0.05118407292326708,0.0024325407908869223,-0.004040045586843913,0.011650100188600944,0.05812444529300477
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,66,0.0807948878943208,0.3126904223660355,3.865104166666667,0.2308425368409166,0.8934012067601015,-0.3854166666666667,0.0160352125026979,-0.007664688669529237,-0.002820865118161816,-0.0068122517726958935,0.019834127227621887,-0.054912582292717255,-0.007432771629141074,-0.0011593845979524092,-0.0005555106250881466,0.05982302786016206
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,67,-0.2681594442723184,-0.1742791648227388,3.8578125,-0.7661698407780526,-0.4979404709221109,-0.40625,0.0160352125026979,-0.0017508891640471043,-0.004672542560005266,0.0010435149369293142,0.028100806951323776,-0.057858573834848784,-0.0030657289412997085,-0.006463837683476102,0.0013251537301968465,0.06493221874947867
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,68,0.3121594875883889,-0.0520810238109174,3.850520833333333,0.8918842502525398,-0.1488029251740499,-0.4270833333333332,0.0160352125026979,0.0018702372193919181,-0.004211370893268132,0.0005636640817576781,0.022670865372824964,-0.05597193739194407,-0.015892508044323433,-0.0017388999948318093,-0.0005796016833710498,0.06264430209250692
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,69,-0.1928103952966267,0.2464691812002684,3.8432291666666663,-0.5508868437046478,0.7041976605721955,-0.4479166666666667,0.0160352125026979,-0.0003769060315895745,0.008507001021987426,0.0012767053957711896,0.031739281610164885,-0.061810306364065114,-0.015025657000437731,0.006849720212639011,-0.005135963260629674,0.07211868152609316
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,70,-0.0240229506746311,-0.3082310723055581,3.8359375,-0.0686370019275175,-0.880660206587309,-0.46875,0.0160352125026979,-0.0023464722896526582,-0.0036936664127849503,0.0001905880567508178,0.037964048286025016,-0.058648535302170096,-0.015457623096384765,0.00010222111205286308,0.007559218951170815,0.07208464077064772
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,71,0.2230117643943747,0.2083350726778382,3.828645833333333,0.6371764696982135,0.5952430647938235,-0.4895833333333332,0.0160352125026979,-0.003149946076092555,0.0017347063660058445,-0.0005919795764156247,0.033379771711543466,-0.041572647096733355,-0.02807601258691435,-0.0018653587054870972,0.0006691130285926064,0.06039839162219038
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,72,-0.3009602026121686,-0.0029364393883193,3.8213541666666666,-0.8598862931776247,-0.0083898268237696,-0.5104166666666667,0.0160352125026979,-0.002585651077376412,-0.0010203230518209122,-0.009430221351478679,0.03218157725159777,-0.04390134607904295,-0.0272485619861412,-0.0077384766498469724,-0.002660350602698175,0.0622019569130782
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,73,0.2205923260361436,-0.1981571895938012,3.8140625,0.6302637886746961,-0.5661633988394322,-0.53125,0.0160352125026979,0.006035056109689976,-0.009402436342404646,-0.008551983090317551,0.023409769544209688,-0.026655181453375948,-0.043011490821500305,-0.006583915857772536,0.002480412736254191,0.05793072477256749
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,74,-0.0283481783018998,0.2904459845414793,3.806770833333333,-0.0809947951482853,0.8298456701185125,-0.5520833333333333,0.0160352125026979,-0.004769263696049075,0.00021849078943025901,-0.007821677991408715,0.03061631415066946,-0.018357358134616045,-0.051049427273035033,0.008174136074055038,-0.003538889027976694,0.06359015499193438
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,75,-0.1723102531095314,-0.2293481459978143,3.7994791666666665,-0.4923150088843754,-0.6552804171366124,-0.5729166666666667,0.0160352125026979,0.0008120568308892101,0.0009953836760263866,-0.013015115151715453,0.03624058139988919,-0.01823772279528666,-0.05076028878071229,0.0035192467149266146,-0.0036167677667968377,0.06647639238069397
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,76,0.2768304549475514,0.0517577439353933,3.7921875,0.7909441569930039,0.147879268386838,-0.59375,0.0160352125026979,0.004183840842181347,0.008926155491397914,-0.011665258765297375,0.018178160485517906,0.006479970641820692,-0.06268551246675791,0.006516295993279585,-0.005365259679365655,0.06787058401388547
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,77,-0.2343940050228243,0.1459097251453758,3.7848958333333336,-0.6696971572080695,0.4168849289867882,-0.6145833333333333,0.0160352125026979,-0.006489635139493136,0.007249784141004689,-0.024068742077211804,0.01254367899555153,-0.002290039218566957,-0.06398330735680344,0.009755135309624553,-0.005004774614122267,0.07106786401773091
