sample_id,frequency_hz,candidate,candidate_method,sensor_count,measurement_channels,prior_id,surface_path,surface_nodes,model_variant,approximation,include_magnetic,magnetic_sign,weight_mode,unknown_count,channel_unknown_ratio,lambda_reg,smooth_lambda,smoothness_neighbor_count,smoothness_rows,relative_residual,smoothness_relative_jump,effective_rank,rank_ratio,stable_condition,active_nodes,active_fraction,peak_node_norm,peak_x_m,peak_y_m,peak_z_m,peak_center_distance_m,top10_node_energy_share,nmse,correlation,main_lobe_error_deg,peak_error_db
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,electric_magnetic_dipole_sheet,1,1.0,sqrt_area,384,0.84375,0.01,0.01,6,1216,0.8141045752022833,1.4890233337659327,322,0.8385416666666666,2813345481.3487434,96,1.0,0.23293574407508566,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2466587858025774,0.3458282905043645,0.5310161619190682,43.502784856875834,9.454872164172874
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,1e-10,0.0,6,1216,0.0001434386021577621,2.589287189964267,322,0.8385416666666666,2813345481.3487434,96,1.0,6.926202178776145,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.15822756082837763,0.6984770605598675,0.6130356550765301,171.88944531161474,30.377446354922178
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,1e-10,1e-06,6,1216,0.08943002642831344,2.091181831197162,322,0.8385416666666666,2813345481.3487434,96,1.0,6.15860732274703,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1853885913732527,0.6669982350823992,0.6645145958328192,144.77927745728067,26.739033460804805
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,1e-10,0.0001,6,1216,0.3459000481508523,1.2934759643000702,322,0.8385416666666666,2813345481.3487434,96,1.0,2.4676601272818868,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.23747486023037542,0.43235617879737687,0.7550484266002521,144.77927745728067,21.148616875283025
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,1e-10,0.01,6,1216,0.7604201024081605,0.6740405375165605,322,0.8385416666666666,2813345481.3487434,96,1.0,0.45180182949830616,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19543716191375438,0.3828033452473513,0.5316806531321918,34.97799089329493,11.807636094880076
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,1e-08,0.0,6,1216,0.0014206097514330642,2.59231281996142,322,0.8385416666666666,2813345481.3487434,96,1.0,6.773091434136184,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.16107472867366474,0.6994423909372521,0.6134131222230581,171.88944531161474,30.26429061104082
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,1e-08,1e-06,6,1216,0.08954283451909162,2.1056020277203467,322,0.8385416666666666,2813345481.3487434,96,1.0,6.1449822673868795,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18625972424086498,0.6669507628745394,0.6645144081604484,144.77927745728067,26.736725196708843
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,1e-08,0.0001,6,1216,0.3459015826930546,1.2937323089144739,322,0.8385416666666666,2813345481.3487434,96,1.0,2.4675526237003544,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2375227998813376,0.43234749081426765,0.7550487030305466,144.77927745728067,21.148492078390227
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,1e-08,0.01,6,1216,0.7604202544287921,0.6740468467928956,322,0.8385416666666666,2813345481.3487434,96,1.0,0.45179976380613307,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.195438249980023,0.38280333134942807,0.5316799179423831,34.97799089329493,11.807619746231591
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,1e-06,0.0,6,1216,0.02798378423318721,2.6273714426708925,322,0.8385416666666666,2813345481.3487434,96,1.0,6.130308382572054,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1761959382786066,0.7160029475765265,0.6177500490315854,144.77927745728067,29.147537070906722
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,1e-06,1e-06,6,1216,0.09854760365449527,2.4454975043253406,322,0.8385416666666666,2813345481.3487434,96,1.0,5.584091001883689,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2010071293670774,0.6625816729171562,0.667127555548483,144.77927745728067,26.556722457919058
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,1e-06,0.0001,6,1216,0.3460553663694189,1.318279859659493,322,0.8385416666666666,2813345481.3487434,96,1.0,2.4572060381872602,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2421230879037002,0.4315202152791297,0.755076282120209,149.74057587189333,21.136567477209294
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,1e-06,0.01,6,1216,0.760435450520595,0.674677170266776,322,0.8385416666666666,2813345481.3487434,96,1.0,0.451593534354732,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19554692998952874,0.3828019175390854,0.5316065083068182,34.97799089329493,11.805987180495276
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,0.0001,0.0,6,1216,0.24336023912524693,2.6314564079457345,322,0.8385416666666666,2813345481.3487434,96,1.0,2.9087686020089163,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2585544568159001,0.4966059529450587,0.7459193662129551,144.77927745728067,22.712666221877416
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,0.0001,1e-06,6,1216,0.24707357019629206,2.617867250509024,322,0.8385416666666666,2813345481.3487434,96,1.0,2.8869967136260866,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.26108258701040993,0.4910678393442274,0.7466599895421301,144.77927745728067,22.610873564987322
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,0.0001,0.0001,6,1216,0.35899379838106665,1.8792214276042645,322,0.8385416666666666,2813345481.3487434,96,1.0,2.093794804478141,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.30670487320106493,0.4035028946230076,0.757667590116844,149.74057587189333,20.696778458793176
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,0.0001,0.01,6,1216,0.7618937471439892,0.7320641553681375,322,0.8385416666666666,2813345481.3487434,96,1.0,0.4338419597469585,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.20520960125870236,0.38246999738719145,0.5252420627795341,34.97799089329493,11.662396190499111
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,0.01,0.0,6,1216,0.6146694377310085,2.389679458727977,322,0.8385416666666666,2813345481.3487434,96,1.0,0.5883645043896009,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.30032529715260553,0.25378901784394065,0.813471197426794,35.209375630864926,16.17637677891583
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,0.01,1e-06,6,1216,0.6147423284778186,2.389414423232368,322,0.8385416666666666,2813345481.3487434,96,1.0,0.5881674219505281,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.30030647464223276,0.25377610693399955,0.813470008170934,35.209375630864926,16.174874930065858
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,0.01,0.0001,6,1216,0.6216855742616277,2.3638271028185294,322,0.8385416666666666,2813345481.3487434,96,1.0,0.5697264460818977,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2984847647325061,0.2525324955275036,0.8132499739200231,35.209375630864926,16.02859376091423
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,electric_magnetic_dipole_sheet,1,-1.0,sqrt_area,384,0.84375,0.01,0.01,6,1216,0.8141045752022833,1.4890233337659327,322,0.8385416666666666,2813345481.3487434,96,1.0,0.23293574407508566,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2466587858025774,0.3458282905043645,0.5310161619190682,43.502784856875834,9.454872164172874
