sample_id,frequency_hz,candidate,candidate_method,sensor_count,measurement_channels,prior_id,surface_path,surface_nodes,model_variant,field_model,approximation,include_magnetic,magnetic_sign,weight_mode,unknown_count,channel_unknown_ratio,lambda_reg,smooth_lambda,smoothness_neighbor_count,smoothness_rows,relative_residual,smoothness_relative_jump,effective_rank,rank_ratio,stable_condition,active_nodes,active_fraction,peak_node_norm,peak_x_m,peak_y_m,peak_z_m,peak_center_distance_m,top10_node_energy_share,nmse,correlation,main_lobe_error_deg,peak_error_db
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,0.01,0.0001,6,1216,0.6311293972638171,2.370891690437813,322,0.8385416666666666,2814586879.732665,96,1.0,0.002511049485980587,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.29225245289472673,0.26240687807362645,0.7775450457746856,162.64448379538726,16.339645730001855
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_plus,current_green,electric_magnetic_current_green,1,1.0,sqrt_area,384,0.84375,0.01,0.01,6,1216,0.8158486463073206,1.5088450006469694,322,0.8385416666666666,2814586879.732665,96,1.0,0.0010175631815862469,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.24506398908509067,0.37335500362427837,0.466251711867466,136.08002651434836,10.580561173992631
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,1e-10,0.0,6,1216,0.00016052811182805816,2.5870420113473416,322,0.8385416666666666,2814586879.732665,96,1.0,0.033219585475148194,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.15704949547167846,0.7333313335153885,0.5729613652894265,54.95519650363919,31.48926721206297
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,1e-10,1e-06,6,1216,0.0964059441588239,2.081112825789274,322,0.8385416666666666,2814586879.732665,96,1.0,0.029195121029949398,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18373566166034203,0.6961528491011547,0.6230099547499243,14.990809903517091,27.498081218989544
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,1e-10,0.0001,6,1216,0.36606080980684935,1.33347875892927,322,0.8385416666666666,2814586879.732665,96,1.0,0.011125407520868432,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2391156714400434,0.4458943250492218,0.7160976158567495,14.990809903517091,21.416055935353082
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,1e-10,0.01,6,1216,0.766129822570169,0.6895435700755572,322,0.8385416666666666,2814586879.732665,96,1.0,0.0019606194725015447,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19539953674014088,0.40631933606097115,0.494850238626459,137.818006723393,12.892856517771493
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,1e-08,0.0,6,1216,0.0015450075753178985,2.5901360277083145,322,0.8385416666666666,2814586879.732665,96,1.0,0.03251036895059963,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1598635570349062,0.7346944044135415,0.5728358224558437,54.95519650363919,31.342304046111256
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,1e-08,1e-06,6,1216,0.0965295315811208,2.095723079435564,322,0.8385416666666666,2814586879.732665,96,1.0,0.029128341722902882,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1845708968950749,0.6961088426481012,0.6230034973142651,14.990809903517091,27.495636878720937
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,1e-08,0.0001,6,1216,0.3660622788528289,1.333736735737546,322,0.8385416666666666,2814586879.732665,96,1.0,0.011124936226013151,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.23916334632348743,0.4458855338702833,0.7160978959570831,14.990809903517091,21.415929470143254
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,1e-08,0.01,6,1216,0.766129961183013,0.6895500400444582,322,0.8385416666666666,2814586879.732665,96,1.0,0.0019606106483543544,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19540064033674903,0.4063190366693642,0.4948494255450602,137.818006723393,12.892838444888802
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,1e-06,0.0,6,1216,0.030194417349103546,2.6245405732047784,322,0.8385416666666666,2814586879.732665,96,1.0,0.029365858963619165,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.17447305566681487,0.744379277442992,0.5771333026298618,14.990809903517091,30.045536286813853
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,1e-06,1e-06,6,1216,0.10636747203496792,2.4408324861946133,322,0.8385416666666666,2814586879.732665,96,1.0,0.026398301455115455,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19862582786435515,0.6918191899325398,0.6252948643632211,14.990809903517091,27.302991977330645
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,1e-06,0.0001,6,1216,0.3662094727179992,1.3584243694511657,322,0.8385416666666666,2814586879.732665,96,1.0,0.011079552149261348,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.24373624551672435,0.4450385783288477,0.7161258277311829,14.990809903517091,21.40372285727223
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,1e-06,0.01,6,1216,0.7661438171326174,0.6901964150366495,322,0.8385416666666666,2814586879.732665,96,1.0,0.001959729690010716,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19551087514332724,0.4062891348712935,0.49476823871835324,137.818006723393,12.891033902586956
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,0.0001,0.0,6,1216,0.26127152179261587,2.642863324049781,322,0.8385416666666666,2814586879.732665,96,1.0,0.013302280561839436,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2551499274320133,0.5168542980313848,0.7052517343066648,14.990809903517091,23.110008030404646
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,0.0001,1e-06,6,1216,0.26511649955116967,2.630265008056364,322,0.8385416666666666,2814586879.732665,96,1.0,0.01319854009118644,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2577461066440457,0.5109825112561818,0.7060225248739965,14.990809903517091,23.000714133324934
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,0.0001,0.0001,6,1216,0.3786723866933556,1.9154188396391214,322,0.8385416666666666,2814586879.732665,96,1.0,0.00945613090062676,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.3080496916397198,0.41659834504483884,0.718789498028987,19.987691420933626,20.95250249063521
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,0.0001,0.01,6,1216,0.7674743979612481,0.7490239448234669,322,0.8385416666666666,2814586879.732665,96,1.0,0.0018839334236010667,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2053437405251027,0.4036341864486794,0.4877206517772064,137.818006723393,12.734080531447427
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,0.01,0.0,6,1216,0.6244038385889575,2.3964560340461465,322,0.8385416666666666,2814586879.732665,96,1.0,0.0025944557060338332,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.29400717732026405,0.2643086309212893,0.7780109844772258,162.64448379538726,16.48651554355601
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,0.01,1e-06,6,1216,0.6244737351269743,2.396193895910595,322,0.8385416666666666,2814586879.732665,96,1.0,0.002593573713039605,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.29398922794651833,0.2642891409116112,0.7780076048845949,162.64448379538726,16.48502342281444
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,0.01,0.0001,6,1216,0.6311293972638171,2.370891690437813,322,0.8385416666666666,2814586879.732665,96,1.0,0.002511049485980587,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.29225245289472673,0.26240687807362645,0.7775450457746856,162.64448379538726,16.339645730001855
L1_short_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_current_green_minus,current_green,electric_magnetic_current_green,1,-1.0,sqrt_area,384,0.84375,0.01,0.01,6,1216,0.8158486463073206,1.5088450006469694,322,0.8385416666666666,2814586879.732665,96,1.0,0.0010175631815862469,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.24506398908509067,0.37335500362427837,0.466251711867466,136.08002651434836,10.580561173992631
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,1e-10,0.0,6,608,0.40211097826983555,2.000724577687601,192,1.0,244.70277170452442,96,1.0,7.9012877830105746,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.17170978377013243,0.71226887766787,0.5837536569594483,55.34739529503821,34.08260624797973
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,1e-10,1e-06,6,608,0.41334429925733923,2.021529187362407,192,1.0,244.70277170452442,96,1.0,5.3925534891111795,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.16461745394902424,0.6939461606268201,0.6148153671089962,55.34739529503821,30.53699244686413
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,1e-10,0.0001,6,608,0.5683862029296493,1.9868382440852825,192,1.0,244.70277170452442,96,1.0,1.328243666845001,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1876354039696153,0.32999037966009226,0.752938366762378,50.056988048571995,18.28613471040574
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,1e-10,0.01,6,608,0.921730387836914,0.7417950559654929,192,1.0,244.70277170452442,96,1.0,0.19735676976975086,0.175783660057011,-0.0055518621140498,3.697395833333333,0.3500000000000001,0.1417822429226162,0.4125055620986518,0.42489194605426744,69.95112855114233,5.95237222257877
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,1e-08,0.0,6,608,0.4021111912903369,2.001178646605276,192,1.0,244.70277170452442,96,1.0,7.890845328804015,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.17167394835221395,0.7122713507633242,0.5837664787216158,55.34739529503821,34.07413315808563
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,1e-08,1e-06,6,608,0.41338055624939274,2.0217898811392923,192,1.0,244.70277170452442,96,1.0,5.388705275058815,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.16460131453273105,0.6938876848590784,0.6148719898471221,55.34739529503821,30.531985816290778
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,1e-08,0.0001,6,608,0.5683872756636109,1.9868428789031896,192,1.0,244.70277170452442,96,1.0,1.3282258289966746,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18763526895013347,0.3299900747342095,0.7529385614919495,50.056988048571995,18.286117046000975
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,1e-08,0.01,6,608,0.9217304273108364,0.7417962405887141,192,1.0,244.70277170452442,96,1.0,0.19735640115696818,0.175783660057011,-0.0055518621140498,3.697395833333333,0.3500000000000001,0.14178229403028075,0.4125061565563165,0.4248899730952379,69.95112855114233,5.95235059091948
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,1e-06,0.0,6,608,0.40359686615862717,2.0385312777538194,192,1.0,244.70277170452442,96,1.0,7.018342134265716,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.16859742817391704,0.7110661227646565,0.5859794157500855,55.34739529503821,33.28401425825827
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,1e-06,1e-06,6,608,0.4169528507821587,2.045136151618427,192,1.0,244.70277170452442,96,1.0,5.039557076866644,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.1630253632156531,0.6879513121416032,0.6206474439008457,55.34739529503821,30.054974036196484
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,1e-06,0.0001,6,608,0.5684944826519259,1.9873055248216995,192,1.0,244.70277170452442,96,1.0,1.3264458210196113,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1876217488370956,0.32995971245255673,0.7529579809846866,50.056988048571995,18.284353206350982
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,1e-06,0.01,6,608,0.921734374857717,0.7419146969809381,192,1.0,244.70277170452442,96,1.0,0.19731954903827242,0.175783660057011,-0.0055518621140498,3.697395833333333,0.3500000000000001,0.14178740406097468,0.41256563345348696,0.4246927219859779,69.95112855114233,5.95018773819106
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,0.0001,0.0,6,608,0.5000868916087965,2.2750340607740855,192,1.0,244.70277170452442,96,1.0,1.8436253325763536,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1852112535265677,0.47987642737503067,0.7599766463660033,94.49350941609515,21.89072835721683
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,0.0001,1e-06,6,608,0.5017082345022768,2.269416213297682,192,1.0,244.70277170452442,96,1.0,1.826175876071156,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1856688183472287,0.4698238915348742,0.7606608076178841,94.49350941609515,21.699878356439662
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,0.0001,0.0001,6,608,0.5786051075123348,2.0270491554205896,192,1.0,244.70277170452442,96,1.0,1.17882473955802,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18751919185146063,0.32782147159015496,0.7544619908373289,50.056988048571995,18.126624671965647
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,0.0001,0.01,6,608,0.9221303971020632,0.7537007805351721,192,1.0,244.70277170452442,96,1.0,0.19372364379467305,0.175783660057011,-0.0055518621140498,3.697395833333333,0.3500000000000001,0.14229109544785098,0.41882949820332716,0.40542462061253354,69.95112855114233,5.736985045593814
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,0.01,0.0,6,608,0.8247398522466983,2.394378786670516,192,1.0,244.70277170452442,96,1.0,0.3338845054798205,0.1372615669808204,-0.0873145733117251,4.309895833333333,0.3499999999999997,0.23457329726738904,0.2745060077605333,0.701857721942911,94.61331372075121,10.731874924502616
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,0.01,1e-06,6,608,0.824796455305522,2.3941558579138493,192,1.0,244.70277170452442,96,1.0,0.3337567632192489,0.1372615669808204,-0.0873145733117251,4.309895833333333,0.3499999999999997,0.23455692364432776,0.27447556734754147,0.7017958267748962,94.61331372075121,10.728083777766773
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,0.01,0.0001,6,608,0.8301752230229413,2.3725812799555266,192,1.0,244.70277170452442,96,1.0,0.32164936129927446,0.1372615669808204,-0.0873145733117251,4.309895833333333,0.3499999999999997,0.23289528579442276,0.27174606959396186,0.6954831804582365,94.61331372075121,10.361904475864922
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_sheet_only,radiating_dipole,electric_radiating_dipole,0,0.0,sqrt_area,192,1.6875,0.01,0.01,6,608,0.9454914504383506,1.4475934536366883,192,1.0,244.70277170452442,96,1.0,0.08597968929816928,0.175783660057011,-0.0055518621140498,3.697395833333333,0.3500000000000001,0.16276294675831568,0.5943492703032046,0.169943719712634,81.29489565847284,2.2401930304933475
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,1e-10,0.0,6,1216,0.00014343860215788203,2.5892871899642973,322,0.8385416666666666,2813345600.4822025,96,1.0,6.9262021787760615,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.15822756082837947,0.6984770605597727,0.613035655076578,171.88944531161474,30.377446354920874
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,1e-10,1e-06,6,1216,0.08943002642831344,2.0911818311971695,322,0.8385416666666666,2813345600.4822025,96,1.0,6.158607322747002,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18538859137325298,0.6669982350824052,0.6645145958328154,144.77927745728067,26.73903346080486
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,1e-10,0.0001,6,1216,0.3459000481508523,1.2934759643000648,322,0.8385416666666666,2813345600.4822025,96,1.0,2.467660127281881,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.23747486023037415,0.43235617879737775,0.755048426600252,144.77927745728067,21.14861687528304
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,1e-10,0.01,6,1216,0.7604201024081605,0.6740405375165609,322,0.8385416666666666,2813345600.4822025,96,1.0,0.4518018294983061,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1954371619137543,0.3828033452473506,0.5316806531321917,34.97799089329493,11.807636094880063
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,1e-08,0.0,6,1216,0.0014206097514332394,2.5923128199614194,322,0.8385416666666666,2813345600.4822025,96,1.0,6.773091434136146,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1610747286736605,0.6994423909372453,0.6134131222230395,171.88944531161474,30.26429061104091
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,1e-08,1e-06,6,1216,0.08954283451909188,2.1056020277203213,322,0.8385416666666666,2813345600.4822025,96,1.0,6.144982267386851,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1862597242408621,0.6669507628745438,0.6645144081604487,144.77927745728067,26.736725196708917
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,1e-08,0.0001,6,1216,0.3459015826930546,1.2937323089144745,322,0.8385416666666666,2813345600.4822025,96,1.0,2.4675526237003558,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.23752279988133757,0.4323474908142699,0.7550487030305459,144.77927745728067,21.14849207839025
