sample_id,frequency_hz,theta_deg,phi_deg,reference_power,predicted_power,reference_power_norm,predicted_power_norm,predicted_e_theta_real,predicted_e_theta_imag,predicted_e_phi_real,predicted_e_phi_imag
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,65.0,0.0009114405181959866,0.031990390692813814,0.420882820858266,0.40302122117461503,0.08338023419228249,-0.1582249885965985,-0.001353489349302888,-0.0010715824940410387
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,70.0,0.0009114403890753865,0.032319029404622376,0.4208827612332644,0.40716147617275394,0.08252789274136679,-0.15969699593600606,-0.0015222479550761406,-0.001651839722964843
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,75.0,0.0009114402677385414,0.03258945249686162,0.4208827052026265,0.41056831936871896,0.08172164583454819,-0.1609459556541768,-0.001639877611696202,-0.0021760650120558195
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,80.0,0.0009114401687662058,0.03279251300731449,0.4208826594994183,0.41312651553709023,0.08073993082122163,-0.1620605035630436,-0.0014954234177591043,-0.002780912079370673
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,85.0,0.0009114401040454698,0.03302116012785099,0.42088262961283174,0.416007056841557,0.07969291883893728,-0.163273677021315,-0.0008296078444022673,-0.003349172665802729
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,90.0,0.0009114400813364429,0.0333374831360247,0.42088261912631164,0.41999215618791896,0.07901417092110932,-0.16456512469598594,0.00032876383784383005,-0.0035292460679222344
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,95.0,0.0009114401033366675,0.03366082466403869,0.42088262928552267,0.42406567622485736,0.07906766899718073,-0.1655216386950452,0.0015578527217690041,-0.0030477207869416545
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,100.0,0.0009114401673562175,0.033816231366029584,0.42088265884831727,0.4260235203605077,0.07979846873232342,-0.16564753967817408,0.0023186470572408528,-0.0019880212266669
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,105.00000000000001,0.0009114402656424708,0.03370121561694219,0.420882704234708,0.42457452937766466,0.0808019597156623,-0.1648215763008724,0.002358057842224686,-0.0007392374172757767
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,110.0,0.0009114403863154893,0.033390051332602505,0.42088275995880564,0.42065442064674263,0.08171667616481297,-0.16342857010754624,0.0018528853385012152,0.00032474251770775453
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,115.0,0.0009114405148012227,0.03306559069093944,0.4208828192906401,0.4165668017963883,0.08249784238631026,-0.16204037468396987,0.001189020779378342,0.0010953969179333528
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,119.99999999999999,0.0009114406355895312,0.03285941699774377,0.42088287506797606,0.4139693851407528,0.08329313824982412,-0.1609921043329428,0.0006452190262437041,0.0016721701762896224
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,125.00000000000001,0.0009114407341051079,0.03276780282954096,0.4208829205602633,0.4128152118672677,0.08411534070519394,-0.16027426205001463,0.0003056743380877511,0.0021165479234793796
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,130.0,0.0009114407984655762,0.03271406147356361,0.4208829502804863,0.4121381677160552,0.08473452603317656,-0.15977681659080956,0.00022105876188032933,0.0023327204348433314
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,135.0,0.0009114408209147388,0.032669924309695675,0.4208829606470068,0.41158211906219383,0.08493452031213361,-0.15953329049020815,0.0005431088315898912,0.0022103907363519443
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,140.0,0.0009114407987580288,0.03269287168865882,0.42088295041553436,0.4118712146465926,0.08482660082736479,-0.15966198733998774,0.0014161931587711972,0.0018340328013385573
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,145.0,0.0009114407346874534,0.03283913414633462,0.4208829208291774,0.41371385779748543,0.08482384805230983,-0.16010736025414707,0.002739439187523486,0.0014756738528220528
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,150.0,0.0009114406364567249,0.033065500908643214,0.42088287546842673,0.4165656707013975,0.08526484511972617,-0.16055121699321606,0.004110385673473077,0.0013485351181498142
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,155.0,0.0009114405159457854,0.03325297620142852,0.4208828198191735,0.41892752123845195,0.08609055582312827,-0.16066631256813438,0.005076957450760779,0.0013974649530766534
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,160.0,0.0009114403877276525,0.033335072226887516,0.420882760610911,0.419961783081384,0.08693531646164482,-0.160454255979941,0.005463613653516903,0.0013797254690175315
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,165.0,0.0009114402673103283,0.03337673169921937,0.4208827050048873,0.4204866172909407,0.08753042812708714,-0.16026346623612212,0.0054249849024592695,0.0011605084659909136
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,170.0,0.0009114401692659224,0.0334988503905676,0.4208826597301762,0.42202509253458526,0.08796403296773986,-0.16041729435055213,0.0051652128053429015,0.0008896878901151727
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,175.0,0.0009114401054726162,0.03372164112524126,0.42088263027185596,0.42483185394043255,0.08850464650317158,-0.16083031217579852,0.004632877861219827,0.0008460500860481036
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,180.0,0.0009114400836814853,0.03390208603611332,0.4208826202091997,0.42710513434618697,0.08919600837499844,-0.16103545357987634,0.0035374498726157308,0.001107819842192527
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,185.0,0.0009114401065811451,0.03384800125582576,0.42088263078374977,0.4264237636681055,0.08969708862558429,-0.16061631576879504,0.0016836437075247292,0.0014135065067664987
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,190.0,0.0009114401714729003,0.033498498285006444,0.4208826607493092,0.4220206566396128,0.08956713367432236,-0.1596051255827608,-0.0007293432999520566,0.0013779682269535881
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,195.0,0.0009114402705957257,0.03298272304370966,0.42088270652201026,0.41552281891093024,0.08869247082104242,-0.15844770933750785,-0.003158969259298424,0.0008443827826427296
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,200.0,0.0009114403920617665,0.03250131958925693,0.42088276261230784,0.40945800369956736,0.08739170963421852,-0.15760205452877793,-0.005059738151056682,1.1602423210563262e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,205.0,0.0009114405212896386,0.03216515880955585,0.42088282228684526,0.40522298421365116,0.08609771154201612,-0.1572062018065187,-0.006161131301643641,-0.0007703579918814651
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,210.00000000000003,0.0009114406427625765,0.03195365352839569,0.42088287838032773,0.4025583991663295,0.08498176415254391,-0.15712605532013763,-0.00644157966927841,-0.0012892171324030074
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,215.0,0.0009114407418994146,0.03180672301094344,0.42088292415949957,0.400707339667243,0.08392725151129339,-0.15724350966635808,-0.005920583741856323,-0.0015377973420305849
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,220.0,0.0009114408068127504,0.0317228484082178,0.4208829541350244,0.399650670958798,0.08284017183335862,-0.1575976315666487,-0.004579050456329673,-0.0015405065201581636
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,225.0,0.0009114408297422244,0.031747664902267145,0.420882964723342,0.3999633140219316,0.08189532550512416,-0.15821826672572648,-0.002519871629499123,-0.0012045264441383416
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,230.0,0.000911440807989981,0.03187742812912591,0.4208829546786431,0.40159809662444373,0.08140870684861673,-0.1589020449937147,-0.00014501994307673446,-0.00041187910054976684
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,235.0,0.000911440744245607,0.03201212753649379,0.4208829252429187,0.4032950661979067,0.0814842080724189,-0.1592737888259603,0.0019370033909425974,0.0007480522651637719
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,239.99999999999997,0.0009114406462612305,0.032039273550076804,0.4208828799959278,0.40363705700537467,0.0818649088108074,-0.15913247936699423,0.00326056343059768,0.0019060409500312736
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,245.00000000000003,0.0009114405259160131,0.03196409246898782,0.4208828244232014,0.40268991098891427,0.08218986580545105,-0.15870626411585415,0.00377952866180762,0.002637294324321901
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,250.00000000000003,0.0009114403977829505,0.03192821741237735,0.42088276525422247,0.40223794998400825,0.08237931099653509,-0.15849240486308297,0.003785131375892488,0.002774331144137672
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,255.00000000000003,0.0009114402773707026,0.03207696575461067,0.42088270965054286,0.4041119107964981,0.08270392790668907,-0.158802605653946,0.0035520244596531567,0.0024782298463205676
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,260.0,0.00091144017925269,0.032408161773908664,0.42088266434184185,0.4082843832563494,0.08344320612239392,-0.1594737852958645,0.0030876045666671645,0.001992894220161013
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,265.0,0.0009114401153089691,0.03276312192942592,0.42088263481406346,0.41275624096882896,0.08451069426128806,-0.16004444009906776,0.0022360410430010873,0.001357128855686689
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,270.0,0.0009114400932930037,0.032972619048044764,0.42088262464758364,0.4153955267902834,0.08547549114190325,-0.16020431509787494,0.0009900617626994012,0.00039580780945753835
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,275.0,0.0009114401158962718,0.03300676044544522,0.4208826350852667,0.41582564681617074,0.08597112740583754,-0.1600455822837298,-0.00036149780903757534,-0.0010032989636211652
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,280.0,0.0009114401804233541,0.032975764483574886,0.4208826648824283,0.41543515360449296,0.08604788242859285,-0.15988280951502232,-0.0014244842519838576,-0.0026428165522586096
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,285.0,0.0009114402791168633,0.03299559062560452,0.42088271045688075,0.41568492723335204,0.08608606621541881,-0.15988765750532868,-0.00201374784860151,-0.0040818655318388165
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,290.0,0.0009114404000929397,0.03307796668873566,0.42088276632092375,0.4167227170458449,0.08637597063306396,-0.15996134551914376,-0.002241565214920617,-0.00494992030482249
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,295.0,0.0009114405287744922,0.033158562901060326,0.42088282574318303,0.41773808394852024,0.0868318762587872,-0.15995845480935061,-0.0022986390213012124,-0.005176597347068372
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,300.0,0.000911440649649329,0.03320745691897936,0.4208828815604759,0.41835406038341544,0.08713837906845265,-0.15995418725474614,-0.002201437405920898,-0.00491644844612809
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,305.0,0.000911440748141124,0.03327964485819721,0.4208829270417812,0.4192634982110751,0.08713050646867523,-0.1602066453568065,-0.0018103528837391664,-0.004298035209735165
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,310.0,0.0009114408123675514,0.033444787009126405,0.4208829567001071,0.42134399144337054,0.08695634425627045,-0.16084536273325473,-0.0010959558222463812,-0.003308983341568976
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,315.0,0.0009114408345735162,0.03368065235056137,0.42088296695432437,0.424315469311543,0.08684429848583836,-0.1616627609057668,-0.000327527010604782,-0.0019402663338269274
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,320.0,0.0009114408120666459,0.03386473300428856,0.4208829565611557,0.4266345535194273,0.08676944331350513,-0.16228260477264955,6.626889537115002e-05,-0.00038536734488922586
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,325.0,0.0009114407475421376,0.03389116742734561,0.4208829267651827,0.42696757956977477,0.08643225531528516,-0.1625411844447367,-0.00015639059568207936,0.0009856823741105705
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,330.0,0.0009114406487578582,0.03378647594064166,0.4208828811488146,0.42564865567093374,0.0855919590593256,-0.1626535740175516,-0.0008591288501354419,0.0018892437545536545
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,335.0,0.0009114405275987881,0.03368430592359913,0.4208828252002692,0.4243614977418135,0.08437133408235356,-0.16296456158526315,-0.0016861142722147393,0.0023436285428839465
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,340.0,0.0009114403986437658,0.033678502035780725,0.42088276565172766,0.4242883792238624,0.0831700543545325,-0.1635508791633506,-0.00238283394635851,0.002583819212718573
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,345.0,0.0009114402774072801,0.03371828872830743,0.4208827096674335,0.4247896197858357,0.08227167686150043,-0.16411424170053568,-0.0029282939316927076,0.0027569331533532568
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,350.0,0.0009114401784685443,0.03366365794821902,0.42088266397974095,0.42410137049509167,0.08158808946816877,-0.16428090338111093,-0.003366551212550771,0.0027372837581209446
L1_halfwave_dipole_z_1p2G,1200000000.0,47.388889,355.0,0.0009114401137132287,0.03343815936035064,0.4208826340771863,0.4212604950231869,0.08083569304994012,-0.16396869207518433,-0.003582501050353506,0.0022767948664939117
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,0.0,0.001004202356043138,0.03672706365290032,0.46371816030354507,0.46269475686255734,-0.08339738226101132,0.17251571721860606,0.0028556441123062477,-0.0014535797758902752
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,5.0,0.0010042023822863645,0.03639803204910573,0.46371817242207947,0.45854955213405973,-0.08253854317669049,0.17198601160846272,0.0024534350521802357,-0.0004619597750861286
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,10.0,0.001004202458827981,0.036067738810644914,0.46371820776728395,0.4543884530843973,-0.08215477159145616,0.17121864069250003,0.0015675517582372338,0.00022842131776052918
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,14.999999999999998,0.001004202576372151,0.03566446042413055,0.46371826204654937,0.4493078728136832,-0.08254170275935671,0.16985495330895878,0.0006566472626100758,0.0004374705710159521
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,20.0,0.001004202720675072,0.03513403682504151,0.4637183286824068,0.4426254921982841,-0.08347578458186763,0.16782634327310866,7.942580479882583e-05,0.0003773706418954345
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,25.0,0.0010042028742634041,0.03457713222472924,0.4637183996060592,0.4356094987316576,-0.08454260685940763,0.1656185694449167,-0.00018353273304105508,0.00036826743011561525
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,29.999999999999996,0.0010042030185422775,0.03420872816961299,0.463718466230812,0.43096827213319716,-0.08556676697239754,0.1639715452365268,-0.0003873130356723195,0.0004887748586562338
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,35.0,0.0010042031360385447,0.03417465294252472,0.46371852048795703,0.4305389857338909,-0.08663806602601444,0.1633026937479548,-0.0006542904322649652,0.0005482485646264648
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,40.0,0.0010042032125087857,0.03441646511768097,0.4637185558002019,0.43358538298055704,-0.08774993410460626,0.1634490752843566,-0.0008165917717845757,0.0003835999025148737
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,45.0,0.001004203238657814,0.03472695194253099,0.4637185678752375,0.43749695694385327,-0.08855039232590124,0.16396754933517335,-0.0006406538421941214,0.00011085635718953435
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,50.0,0.0010042032112602955,0.03494625374026091,0.46371855522367705,0.4402597640372582,-0.08857584444794256,0.1646224480402912,-0.00014933228655691563,2.8665041575844097e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,55.0,0.0010042031335503125,0.035095680680646696,0.4637185193389471,0.44214227396247124,-0.08774405463334006,0.16551873219368807,0.00035545988293661165,0.0002906861089177967
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,59.99999999999999,0.0010042030148317877,0.03530566622905666,0.4637184645173909,0.4447877131183055,-0.08652959131693966,0.1667854293314442,0.00060683284828697,0.0007405215730360223
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,65.0,0.0010042028693568407,0.03563044998737551,0.46371839734031806,0.44887940265571236,-0.08556715707649054,0.16824699329554854,0.0006538093633816668,0.0011105843266946552
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,70.0,0.0010042027146072831,0.035975759405689346,0.46371832588043777,0.4532296784866105,-0.0850736022139027,0.1695164639927717,0.0007670329092550783,0.001349706613841782
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,75.0,0.001004202569186552,0.03622031586148607,0.4637182587284007,0.4563106487194459,-0.08470662940479591,0.17041464004541007,0.0010656493028231625,0.0016785845588894524
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,80.0,0.0010042024505764482,0.03637258966000739,0.4637182039569108,0.4582290239222453,-0.08401189438243498,0.171194878532733,0.001302273717225447,0.002282303575385166
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,85.0,0.001004202373029023,0.03656317979137767,0.4637181681472465,0.4606301158071886,-0.08296697927970945,0.1722486116113146,0.001081408708994992,0.0029843749356519185
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,90.0,0.001004202345848128,0.036868676592846435,0.4637181555957178,0.4644788244764621,-0.08203452500738581,0.17357430737614615,0.00029561388387830173,0.003299353115659989
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,95.0,0.0010042023722676735,0.03717114775324171,0.4637181677956723,0.46828941552560455,-0.08169223283628245,0.17461069292364673,-0.0006983918643080613,0.0028539469147367495
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,100.0,0.0010042024490620179,0.037237316995527125,0.46371820325758084,0.46912302862793087,-0.08198116132565766,0.17467531348963872,-0.0013698502832752858,0.0017505858223667986
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,105.00000000000001,0.0010042025669354322,0.03695372120720861,0.463718257688884,0.46555023322115957,-0.0825611289451745,0.17359427078624828,-0.001472135208446088,0.0004931152255315298
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,110.0,0.0010042027116436098,0.03646286166964484,0.4637183245118798,0.4593662884186787,-0.08316197685419244,0.17188749993729333,-0.0011988464259989479,-0.00044430608981604197
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,115.0,0.0010042028657120336,0.03605100134740876,0.4637183956572278,0.4541775912372391,-0.08387327893206281,0.17033649264502215,-0.0009134052492646844,-0.0009588497463464338
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,119.99999999999999,0.0010042030105438945,0.03591036988928916,0.46371846253733784,0.4524058885240347,-0.08493244055269361,0.16939496448922947,-0.0007905321274192106,-0.0012535931160183172
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,125.00000000000001,0.0010042031286632952,0.03601389156606071,0.463718517082232,0.4537100749277314,-0.08628541295392624,0.1690143823323092,-0.0007657589639059569,-0.0015070685015415794
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,130.0,0.0010042032058232013,0.03620140386119344,0.4637185527129487,0.45607239162762164,-0.08747921958978502,0.1689536112563787,-0.0007952359414706012,-0.0016836996114121053
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,135.0,0.0010042032327239017,0.03636074323400169,0.46371856513508974,0.4580797803221524,-0.08806222062196295,0.1691208669552678,-0.001055160160513123,-0.0016755686988871588
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,140.0,0.0010042032061346518,0.03650490090117418,0.4637185528567696,0.4598959069091463,-0.08806067281431781,0.16954233123382095,-0.0017953173722357572,-0.0015471134406169207
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,145.0,0.0010042031292832414,0.03667646576256858,0.4637185173685092,0.4620573147085627,-0.08798122784242995,0.17007183356277739,-0.0029979069538218425,-0.0015340444576956228
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,150.0,0.001004203011466475,0.03682392457460137,0.4637184629633649,0.46391502976647103,-0.08830981666726728,0.17030576975725498,-0.004258195348661453,-0.0017644870519508693
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,155.0,0.0010042028669285915,0.036831246949705285,0.46371839621900696,0.46400727848530093,-0.08904603303532424,0.16991810006068678,-0.005072466058625293,-0.002039683854854979
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,160.0,0.0010042027131428747,0.03667766547839955,0.46371832520420675,0.4620724289640872,-0.08977382044796245,0.16907646896628709,-0.005249078328591367,-0.001980267448859971
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,165.0,0.0010042025687037207,0.03652076605072116,0.46371825850543996,0.46009577917722644,-0.09016348629051495,0.1684170394241129,-0.004997347158716721,-0.0014279858729505795
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,170.0,0.0010042024510834699,0.03657145480515571,0.4637182041910421,0.4607343660550235,-0.09031918591664578,0.16850019606315483,-0.004597277621672357,-0.0006696459196738856
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,175.0,0.0010042023745245074,0.03687032332102898,0.4637181688378276,0.46449957028133343,-0.09058009493399188,0.16926113742632637,-0.004024092217091138,-0.00020919309882163652
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,180.0,0.001004202348320937,0.03720414576047388,0.46371815673760564,0.46870513089772176,-0.09102626314965105,0.17002802685769247,-0.0029574934099465397,-0.00029747788873901206
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,185.0,0.0010042023756970408,0.03727285749927448,0.4637181693792773,0.46957077487019977,-0.0912882931011477,0.17011005744204472,-0.001175824125135218,-0.0007005973482908413
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,190.0,0.00100420245341781,0.036953742684668146,0.4637182052689881,0.4655505037984105,-0.09090975141262912,0.16937258542857608,0.001097903554459127,-0.0009389865744063135
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,195.0,0.0010042025721785704,0.03639655894811373,0.46371826011004774,0.45853099371861517,-0.08986528011480355,0.168254251718149,0.0032799729287778835,-0.0007341214844043577
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,200.0,0.0010042027177266399,0.035865602414359994,0.4637183273208869,0.4518418990877034,-0.08864177458728101,0.1672862516982616,0.00484835777140466,-0.00020403931971284955
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,205.0,0.0010042028725798248,0.03551452949203206,0.46371839882862,0.4474190135019475,-0.08777443168574317,0.16666760748696924,0.005654029406702347,0.00034525398558157144
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,210.00000000000003,0.0010042030181344065,0.03532012868636261,0.4637184660424663,0.444969913994206,-0.08734216874165668,0.16630388212579975,0.0058261392580550644,0.000741037853577653
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,215.0,0.0010042031369084754,0.035197278264228304,0.4637185208896715,0.4434222202624909,-0.08696869514621812,0.16614153535257933,0.0054499105830989394,0.0010064959594194497
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,220.0,0.001004203214649875,0.03512841116796409,0.463718556788909,0.44255461906619203,-0.08630218225376277,0.16631098769117897,0.004437207066091041,0.0011450208904487183
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,225.0,0.0010042032420547685,0.035155044751066296,0.46371856944387513,0.4428901541738804,-0.08541673058527549,0.16688476970775543,0.0027471285798012293,0.0009766326557278937
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,230.0,0.001004203215889173,0.03525879625437823,0.46371855736118905,0.4441972359774443,-0.08469439785540496,0.16758617964887662,0.0006671608744250428,0.0002872513719578418
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,235.0,0.001004203139378611,0.0353077664599575,0.4637185220303249,0.4448141722394376,-0.0843613710975523,0.16789485154782563,-0.0012324248750835327,-0.0008517506439325168
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,239.99999999999997,0.0010042030218185036,0.035175543836248525,0.46371846774369985,0.4431484056726644,-0.08424692434233585,0.167534717276632,-0.002484448804270914,-0.00198635250728519
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,245.00000000000003,0.0010042028774525362,0.03491405206536371,0.46371840107872897,0.4398540810162048,-0.0840530310875996,0.16683272740216765,-0.003052990303348546,-0.002580765024640226
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,250.00000000000003,0.0010042027237542066,0.03476357280765016,0.4637183301042822,0.43795831379074274,-0.08380068894529683,0.1665068458247312,-0.003243784300417319,-0.0024424366635259973
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,255.00000000000003,0.0010042025793188516,0.034953495970233776,0.46371826340726974,0.4403510030719958,-0.08389081713609961,0.16703774325338516,-0.003295065934379041,-0.0018334775088749873
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,260.0,0.001004202461620359,0.03548383944730156,0.4637182090567415,0.44703237429444426,-0.08466111673035079,0.16824194727341885,-0.0031059473364060553,-0.0011554350103298652
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,265.0,0.0010042023849032528,0.03610851908143634,0.46371817363049983,0.45490221094037386,-0.0859274417912565,0.16946654934049193,-0.0024038019537154214,-0.0005515609127618327
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,270.0,0.0010042023584642499,0.03654046512669176,0.46371816142156036,0.4603439520029327,-0.08705706998918873,0.17017690648859596,-0.0011527926533077236,0.00015250789948847694
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,275.0,0.0010042023855306808,0.03667553925171629,0.46371817392023207,0.4620456423429855,-0.08754239712973154,0.17032469759674185,0.0002707923680669083,0.0011366690672756866
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,280.0,0.0010042024628709831,0.036618628811259046,0.46371820963425175,0.46132867344345235,-0.08747528980274114,0.17017543186964545,0.001349047125918169,0.002281434859296813
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,285.0,0.0010042025811842674,0.03651731669592148,0.46371826426867696,0.46005232352840425,-0.0874140262186624,0.16988909814132003,0.0018495376177530849,0.0032215306135346886
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,290.0,0.001004202726221945,0.036415033845099434,0.46371833124382855,0.45876374409718207,-0.08779183573305502,0.1693819494010208,0.0019481426155121724,0.0036861065067858717
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,295.0,0.0010042028805061884,0.03627845472506412,0.46371840248883717,0.45704309353457573,-0.08850361191013414,0.1686058272405256,0.0019363788402625183,0.003727044599879839
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,300.0,0.0010042030254379323,0.03612516564556525,0.46371846941507094,0.4551119276227369,-0.08908542524141935,0.16784710633497624,0.0018683589863391324,0.003579215667444062
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,305.0,0.0010042031435401157,0.03606922355750111,0.4637185239520145,0.4544071582167249,-0.08923496594806904,0.1676091315685364,0.0015532184369448122,0.0033333072280027007
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,310.0,0.001004203220565715,0.0362153756024054,0.4637185595207114,0.4562484103658499,-0.08906929241709463,0.1681466761960696,0.0008833972929545748,0.002819865982702764
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,315.0,0.0010042032472161733,0.03651850898685327,0.4637185718272962,0.46006734424359147,-0.0888626206354351,0.16917008043259324,9.270294025406564e-05,0.0018490357624500187
L1_halfwave_dipole_z_1p2G,1200000000.0,49.777778,320.0,0.0010042032202630263,0.03678538397091406,0.46371855938093653,0.4634294876762848,-0.08862879390922523,0.17008792350128912,-0.00038102245068655227,0.000523413815091342
