sample_id,frequency_hz,theta_deg,phi_deg,reference_power,predicted_power,reference_power_norm,predicted_power_norm,predicted_e_theta_real,predicted_e_theta_imag,predicted_e_phi_real,predicted_e_phi_imag
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,190.0,0.0011961917601122085,9.969408821479838e-08,0.5523745677665634,0.5834999568725463,0.00031507290315312434,1.80536243231351e-05,-9.83907303105826e-06,6.428095743880859e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,195.0,0.0011961919243036062,9.962785948493147e-08,0.5523746435864739,0.583112326455206,0.00031498331702115327,1.7244657192114913e-05,-9.30787743484355e-06,-5.4179977175631275e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,200.0,0.0011961921255666276,9.909641189445049e-08,0.5523747365252303,0.580001814571517,0.00031399348991993376,1.8876535224299885e-05,-7.3700604258696765e-06,-9.688075639451763e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,205.0,0.0011961923397062542,9.795145436319967e-08,0.5523748354101145,0.5733004877218616,0.00031188393916968906,2.2690259217694908e-05,-5.161981181456477e-06,-1.1763032692017417e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,210.00000000000003,0.0011961925409751536,9.650556677279802e-08,0.552374928351585,0.5648378460371896,0.00030915811636253703,2.7652144343629618e-05,-3.2774569649552174e-06,-1.2306219931724744e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,215.0,0.0011961927051786826,9.515303756523142e-08,0.5523750041770976,0.5569216220321757,0.000306526103558187,3.2382034000288156e-05,-1.452239167015049e-06,-1.2003344453650944e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,220.0,0.001196192812592432,9.401042778280001e-08,0.5523750537783617,0.5502340363316635,0.00030437143971605556,3.53793066872839e-05,7.302462088754595e-07,-1.0780810116919276e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,225.0,0.0011961928503406998,9.298278976863001e-08,0.5523750712096664,0.5442193693871518,0.0003027566414730795,3.5310374509937235e-05,2.9854796465875026e-06,-8.091364274271748e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,230.0,0.0011961928139490362,9.213287620567087e-08,0.5523750544048112,0.5392449066460558,0.0003018245111809743,3.164043371532308e-05,4.356944776479839e-06,-3.8393544454421316e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,235.0,0.0011961927078832594,9.185047716151623e-08,0.5523750054260106,0.5375920520682592,0.0003019800313469757,2.5301249202855793e-05,4.124631551485455e-06,1.1713379253121777e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,239.99999999999997,0.0011961925450104187,9.252494730687752e-08,0.5523749302149801,0.541539661277365,0.0003035410863978839,1.8650984796034704e-05,2.56395162408072e-06,5.772615826241872e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,245.00000000000003,0.0011961923450461982,9.408050537045495e-08,0.552374837875981,0.5506441937452735,0.0003062462449645077,1.4384093433782355e-05,6.923502968162116e-07,9.293079293130983e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,250.00000000000003,0.0011961921321765113,9.597149188661689e-08,0.5523747395775265,0.561711956843219,0.00030925202086766533,1.401477801745807e-05,-6.973198519711184e-07,1.173793925812431e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,255.00000000000003,0.0011961919321398418,9.763898438434174e-08,0.552374647205072,0.5714716308412536,0.00031172410293288177,1.7081818831848742e-05,-1.6087653485748963e-06,1.3141209018999368e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,260.0,0.0011961917691224,9.888208105129108e-08,0.552374571927268,0.578747356659524,0.00031342918549224076,2.1679530854888148e-05,-2.3940304574797435e-06,1.2980496640815235e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,265.0,0.0011961916628405057,9.981505473381954e-08,0.5523745228486693,0.5842079623310024,0.00031469154323080254,2.5798282901395736e-05,-2.8733127425308245e-06,1.0510947914369674e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,270.0,0.0011961916261622595,1.0055474642937183e-07,0.5523745059114765,0.5885373070311997,0.0003157722543530202,2.83673477848805e-05,-2.143088463615376e-06,5.773262654002763e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,275.0,0.0011961916635550968,1.0096075566531482e-07,0.5523745231786514,0.5909136402311399,0.0003163825183538308,2.9368233744989626e-05,5.888806444639497e-07,1.3346043960442623e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,280.0,0.0011961917705467012,1.0070054160140211e-07,0.5523745725849784,0.5893906322194356,0.00031590431249807753,2.9334208447423033e-05,5.012078110739914e-06,-4.403434374900962e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,285.0,0.0011961919342641833,9.963490892122491e-08,0.5523746481860454,0.5831535861311492,0.00031410190791138605,2.8947603109752724e-05,9.680126448104465e-06,-6.57508888160463e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,290.0,0.001196192134986531,9.811706101985596e-08,0.5523747408751307,0.5742697676335103,0.00031154956298317646,2.8981541591258073e-05,1.3033758777838618e-05,-6.642454663977514e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,295.0,0.0011961923485230457,9.68210993080232e-08,0.5523748394815113,0.5666846277671062,0.00030929878234945877,3.0201110465677795e-05,1.4442595706392399e-05,-5.887860482971031e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,300.0,0.0011961925491309807,9.625256358429708e-08,0.5523749321177633,0.5633570425891372,0.00030812212609615715,3.2869591618670205e-05,1.4251648548514761e-05,-5.458887684533601e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,305.0,0.0011961927126204021,9.642797600603977e-08,0.5523750076135171,0.5643837147053538,0.00030808975825139526,3.616536615572919e-05,1.2951400974414538e-05,-5.744943016126246e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,310.0,0.0011961928192718372,9.698750030886544e-08,0.5523750568627614,0.5676585568992508,0.0003088181113607006,3.8247939478932815e-05,1.0528298381469656e-05,-6.71747447200258e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,315.0,0.0011961928562147551,9.759952831089546e-08,0.5523750739221737,0.5712406982196054,0.00030998802672473676,3.7266582377556985e-05,6.741242799560671e-06,-8.526962038937563e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,320.0,0.0011961928189800305,9.824215028806122e-08,0.5523750567280117,0.5750019031483639,0.0003115139033111595,3.265581458077762e-05,1.9091667308480253e-06,-1.145387219967489e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,325.0,0.0011961927120390451,9.903131320220836e-08,0.5523750073450594,0.5796207981562417,0.0003132630409790515,2.5638312714935233e-05,-2.8424765677512425e-06,-1.5237375327084015e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,330.0,0.0011961925482645616,9.984282290997809e-08,0.5523749317176704,0.5843704868084421,0.0003148199260565366,1.8485397035695204e-05,-6.2966511264986205e-06,-1.8705062115876155e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,335.0,0.0011961923473781787,1.003418056297753e-07,0.5523748389528373,0.5872909849111431,0.0003157333043030924,1.3168216887135526e-05,-8.085085564424959e-06,-2.038420072152591e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,340.0,0.0011961921335718324,1.0045266002166678e-07,0.5523747402218545,0.587939805057313,0.0003160379217979258,1.0478013784044907e-05,-8.802020851665624e-06,-1.9632311717755518e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,345.0,0.0011961919325901309,1.0058563515189339e-07,0.5523746474130055,0.5887180957678432,0.0003163964130148671,1.0105079114252344e-05,-9.156158152977488e-06,-1.7117158852783377e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,350.0,0.0011961917686254496,1.0124119079461213e-07,0.5523745716977875,0.5925550002032374,0.0003175424354965267,1.1243528622695331e-05,-9.127809624356526e-06,-1.4080433555770043e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,54.555556,355.0,0.0011961916614003439,1.0243358329306612e-07,0.5523745221836348,0.5995339593760619,0.00031949199991037085,1.3011786866042675e-05,-8.103875150732563e-06,-1.111152088742889e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,0.0,0.0012938119675028174,1.0808889075830605e-07,0.5974533934705722,0.6326339327160926,-0.00031607416617685565,8.983176260084647e-05,9.118132632598785e-06,5.7555468229360764e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,5.0,0.0012938120097215425,1.0861663855610353e-07,0.597453412966234,0.635722790067302,-0.0003170223623757546,8.978399666026019e-05,6.489368541026022e-06,3.1909793870210906e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,10.0,0.0012938121323960048,1.0776112681148266e-07,0.5974534696145536,0.6307155617047266,-0.0003154698624644955,9.066294488426895e-05,4.034696274474131e-06,-1.9606985999106953e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,14.999999999999998,0.0012938123206564943,1.0600178687668309e-07,0.5974535565490319,0.6204183134479607,-0.00031226824163880406,9.168387375430554e-05,2.520922180045491e-06,-8.834273329441993e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,20.0,0.0012938125517193237,1.0411543599733538e-07,0.5974536632486721,0.6093776822886249,-0.000309115344293842,9.123270901063672e-05,1.7831728437227258e-06,-1.5380280251827714e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,25.0,0.001293812797635411,1.025283424410273e-07,0.5974537768072142,0.6000885755999397,-0.0003072851198380297,8.781656530544215e-05,1.0576363519442699e-06,-1.9782058296777166e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,29.999999999999996,0.0012938130286618253,1.012887533366522e-07,0.5974538834900389,0.592833379209717,-0.0003069526611168471,8.135887955506711e-05,7.143880074840189e-08,-2.1202471176257287e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,35.0,0.0012938132168498076,1.0039850616296846e-07,0.5974539703910349,0.5876228477052695,-0.0003075635481239418,7.365517736167896e-05,-4.5533895866055926e-07,-1.9439072576450385e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,40.0,0.0012938133394164034,9.999319385820069e-08,0.5974540269895442,0.5852505935767965,-0.00030860785789118,6.743348658400271e-05,4.1031962974657067e-07,-1.4385424253198194e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,45.0,0.0012938133814930745,1.0027208095297183e-07,0.5974540464196086,0.5868828930509705,-0.00030989653838490647,6.473280319745447e-05,2.5736683116420065e-06,-6.265530436070152e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,50.0,0.001293813337919703,1.0122807341967667e-07,0.5974540262984015,0.5924782254631682,-0.0003112070136953655,6.590721131690807e-05,4.645345015125865e-06,3.595596279910378e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,55.0,0.0012938132138676601,1.0240691555793505e-07,0.597453969013946,0.5993778756746359,-0.0003119890973713055,6.988575268283399e-05,5.04742140060291e-06,1.2657953568075854e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,59.99999999999999,0.0012938130242167228,1.0315765905402585e-07,0.5974538814373901,0.6037719055056474,-0.0003117103370920109,7.513945841351776e-05,3.363341815312818e-06,1.835958946075272e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,65.0,0.0012938127917609496,1.0327912669937729e-07,0.5974537740945196,0.6044828440085531,-0.00031052933628780444,8.037361029878079e-05,5.235897865280822e-07,1.976022837186129e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,70.0,0.001293812544460112,1.032345995693686e-07,0.5974536598965308,0.6042222309781821,-0.000309427324710082,8.460621014131679e-05,-2.2876441751901527e-06,1.8052317906051713e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,75.0,0.0012938123120679284,1.0360185131374531e-07,0.5974535525830245,0.6063717202893584,-0.0003094406223787795,8.71230402789046e-05,-4.725441583577545e-06,1.5349221152210685e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,80.0,0.0012938121225440238,1.0444983152320101e-07,0.5974534650651294,0.6113348672974348,-0.0003106822723702836,8.780115020674142e-05,-7.18173671322279e-06,1.2873920855477944e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,85.0,0.0012938119986822287,1.0532870662968852e-07,0.5974534078685262,0.6164788391809721,-0.0003121985296467877,8.752728440807373e-05,-9.730889289421175e-06,1.0250316768642877e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,90.0,0.001293811955361976,1.0580747288816984e-07,0.5974533878642035,0.6192810122704534,-0.00031288949681963123,8.794662501948594e-05,-1.1484377776922224e-05,6.413726131251031e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,95.0,0.00129381199775422,1.0599365606910938e-07,0.5974534074399924,0.6203707246094092,-0.00031258786411977977,9.030777609460284e-05,-1.122319559883793e-05,1.0142640389800332e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,100.0,0.0012938121206982531,1.064468278302116e-07,0.5974534642127939,0.62302309555531,-0.000312195997460015,9.422901596421173e-05,-8.654447924143396e-06,-5.145880070746756e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,105.00000000000001,0.0012938123093247072,1.074862834961093e-07,0.5974535513162663,0.6291069300843488,-0.00031276717196687773,9.757684360975043e-05,-4.8612131282746245e-06,-1.086774282133344e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,110.0,0.0012938125408493522,1.0871540726224313e-07,0.5974536582291626,0.6363008738514543,-0.00031450879768458697,9.777500097151023e-05,-1.3942016838643933e-06,-1.5418457378237684e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,115.0,0.0012938127873215037,1.0939594204245343e-07,0.5974537720444828,0.6402839787879017,-0.00031669971002927115,9.356132954078788e-05,1.017324149466621e-06,-1.8506171294031404e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,119.99999999999999,0.0012938130189956163,1.0918442520707195e-07,0.5974538790264,0.6390459909941119,-0.00031847868623770465,8.580391098224102e-05,2.7422239450755864e-06,-1.9644864147260775e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,125.00000000000001,0.0012938132079191567,1.0837267680199916e-07,0.5974539662670603,0.6342949052694418,-0.00031956081375123527,7.687480695679583e-05,4.29463385365451e-06,-1.8038383854046092e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,130.0,0.001293813331304207,1.0751136166476442e-07,0.5974540232435135,0.6292537102053243,-0.00032015155739916314,6.93132074237553e-05,5.343009500577618e-06,-1.3471209513735183e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,135.0,0.001293813374276082,1.0689971518176252e-07,0.597454043086963,0.6256738018793271,-0.0003203365198061642,6.486117417528594e-05,4.888898561664404e-06,-7.3045202234279036e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,140.0,0.0012938133316673652,1.06422992287269e-07,0.5974540234112118,0.6228835884037016,-0.00031982014241574034,6.42426128272362e-05,2.4355789474019e-06,-2.2413042554230658e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,145.0,0.0012938132086409918,1.05894630969089e-07,0.5974539666003876,0.6197911401764116,-0.000318387710781881,6.724546431383187e-05,-1.2126526758217691e-06,-6.881822921808798e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,150.0,0.0012938130200673239,1.0548311392350874e-07,0.5974538795212906,0.6173825702938018,-0.0003164980026596777,7.268127966175203e-05,-4.480680872462575e-06,-3.079500218008452e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,155.0,0.0012938127887300972,1.0558128462276403e-07,0.5974537726949398,0.6179571540008938,-0.00031516223541002287,7.845179643165524e-05,-6.324383760917449e-06,-7.705050344554007e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,160.0,0.0012938125425780579,1.0622778848176586e-07,0.5974536590274403,0.6217410792125143,-0.0003150683166327333,8.225124849900625e-05,-6.868189664885132e-06,-1.2136903520397555e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,165.0,0.001293812311353345,1.0688602512097292e-07,0.5974535522530459,0.6255936752637639,-0.00031584741157579435,8.28330451129824e-05,-6.725523583230829e-06,-1.48287454521863e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,170.0,0.0012938121230036703,1.068872665911179e-07,0.5974534652773839,0.6256009414697047,-0.0003163336645364737,8.090578924636001e-05,-5.888360591836618e-06,-1.548740610972964e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,175.0,0.0012938120003108343,1.060343483306094e-07,0.5974534086205797,0.6206088925214237,-0.00031563138450059133,7.87054661745855e-05,-3.576900735464984e-06,-1.4277003334701026e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,180.0,0.0012938119581423389,1.0481075079108121e-07,0.5974533891481129,0.613447293229741,-0.00031392009640788344,7.836292523011128e-05,6.923704936423426e-07,-1.1121889894523793e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,185.0,0.0012938120016575258,1.039918862526797e-07,0.5974534092424517,0.6086545574577635,-0.00031219540370913966,8.033305644733566e-05,6.037328342249584e-06,-6.0055694054820384e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,190.0,0.0012938121256846282,1.0391680207069083e-07,0.5974534665153902,0.6082150969266845,-0.00031127381302460585,8.31620435487021e-05,1.0460897402512186e-05,2.439962119260345e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,195.0,0.001293812315343889,1.0415803599796305e-07,0.5974535540957896,0.6096270160151691,-0.00031112787945202896,8.468036128545405e-05,1.2319063636163791e-05,5.912335354150845e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,200.0,0.001293812547841604,1.0402235057225362e-07,0.597453661458028,0.608832862204573,-0.00031116766548858714,8.35091800113738e-05,1.1547189560602068e-05,9.482288421887952e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,205.0,0.001293812795218639,1.0328144353676039e-07,0.5974537756912032,0.6044964042360181,-0.00031100049942170557,7.971465843993429e-05,9.429126136099938e-06,1.0807298752428292e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,210.00000000000003,0.0012938130277220896,1.0227037020653519e-07,0.59745388305609,0.5985786888012747,-0.00031073115397274055,7.44422414722077e-05,7.257425969237221e-06,1.1054528945129353e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,215.0,0.0012938132173932187,1.0136973893340597e-07,0.5974539706419699,0.5933073801566067,-0.0003105103581404359,6.924758343796085e-05,5.35424684375273e-06,1.1364886697324192e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,220.0,0.0012938133414391836,1.0056624460107553e-07,0.5974540279236187,0.5886046047297229,-0.00030999997616208805,6.5729555378288e-05,3.3746230005429577e-06,1.1597277695956854e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,225.0,0.0012938133849814879,9.957941948925684e-08,0.5974540480304797,0.582828811796582,-0.000308547644632057,6.531727778709407e-05,1.289777890560513e-06,1.0476649118078452e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,230.0,0.0012938133428500892,9.840787809022355e-08,0.5974540285751434,0.575971892113065,-0.0003059967861666071,6.874000816711403e-05,-2.7162895476824265e-07,6.970110531931983e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,235.0,0.001293813220206417,9.761041496103824e-08,0.5974539719410419,0.5713044167409597,-0.00030322037487386935,7.526750672289362e-05,-7.62637983972445e-07,1.4282987828096716e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,239.99999999999997,0.0012938130319202863,9.783403998183297e-08,0.5974538849947232,0.5726132725851317,-0.0003016671070776006,8.25175850454496e-05,-5.78411840906803e-07,-4.637896858890047e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,245.00000000000003,0.0012938128007758105,9.9107041009577e-08,0.5974537782573804,0.5800640257650689,-0.000302261558851526,8.745987050386337e-05,-8.541574182042473e-07,-9.748462277448375e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,250.00000000000003,0.0012938125547228597,1.0081002146671551e-07,0.5974536646356378,0.5900314073930961,-0.00030472317295304063,8.816585129457356e-05,-2.2636045744949066e-06,-1.3246436954149395e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,255.00000000000003,0.0012938123235054033,1.0228715316658876e-07,0.5974535578645942,0.598676917860217,-0.000307937416304632,8.497341315916008e-05,-4.145639574143431e-06,-1.4967749824891059e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,260.0,0.0012938121350735217,1.0331294932797258e-07,0.597453470850971,0.60468080461665,-0.0003109078172660656,8.008594837109954e-05,-5.048015985615355e-06,-1.4492649824441669e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,265.0,0.0012938120122118345,1.040560506398561e-07,0.5974534141161951,0.6090301054749089,-0.00031327705210404107,7.596531667873211e-05,-4.233390972897542e-06,-1.1175344631311496e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,270.0,0.001293811969791037,1.0471984236285224e-07,0.5974533945272208,0.612915214899914,-0.0003150068720216834,7.387629965496703e-05,-2.5722935962979553e-06,-5.117479546712164e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,275.0,0.0012938120129739306,1.0516865351644572e-07,0.5974534144681141,0.6155420636274079,-0.0003158187393074121,7.361723322142803e-05,-1.843027888129637e-06,2.069695568923596e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,280.0,0.0012938121365924618,1.0495815903285395e-07,0.5974534715523835,0.614310059560797,-0.0003152350121567926,7.425197201621363e-05,-3.138567374680515e-06,7.863853374701229e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,285.0,0.0012938123257707581,1.0388317275726641e-07,0.5974535589106843,0.6080182677737811,-0.0003132600221988328,7.486588411628593e-05,-5.990531174105272e-06,1.0513999286290602e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,290.0,0.0012938125577191624,1.0240670697392573e-07,0.5974536660192633,0.5993766548523922,-0.00031086036716347106,7.474317911430974e-05,-8.979354572596168e-06,1.026486572067612e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,295.0,0.0012938128044827882,1.0136741348801856e-07,0.5974537799691797,0.5932937695473162,-0.0003095082199590009,7.328886358687843e-05,-1.0996290256691432e-05,8.938643105293665e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,300.0,0.0012938130363130778,1.0129255812986724e-07,0.5974538870232159,0.5928556483002583,-0.0003100657209108151,7.031460552449946e-05,-1.1762590922294455e-05,8.324935474379255e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,305.0,0.001293813225255878,1.020361471986039e-07,0.5974539742727699,0.5972078039526968,-0.00031207177204699385,6.663617849634131e-05,-1.1252873241399797e-05,8.96375196386769e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,310.0,0.0012938133485230498,1.0299324835888859e-07,0.5974540311947896,0.6028096254423072,-0.00031414234787466647,6.418468681940602e-05,-9.023077649535264e-06,1.0331683227133518e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,315.0,0.0012938133912410606,1.0366889608787304e-07,0.5974540509210103,0.606764126935656,-0.00031508011695724405,6.505536424621496e-05,-4.50217659437193e-06,1.1872066997277686e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,320.0,0.0012938133482450224,1.0407943517733801e-07,0.5974540310664027,0.6091669729347204,-0.0003146285134690629,7.000943008610952e-05,1.9767988775484737e-06,1.3531653808813185e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,325.0,0.0012938132247017349,1.0449833539805781e-07,0.597453974016879,0.6116187558347983,-0.00031328929358675106,7.770980206281766e-05,8.701406700083438e-06,1.528483257251318e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,330.0,0.001293813035486612,1.0488384268673732e-07,0.5974538866415725,0.6138750930995907,-0.0003116500523869397,8.54671592007928e-05,1.3484809301985963e-05,1.6480659883344403e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,335.0,0.0012938128033895841,1.0489956061394282e-07,0.5974537794643626,0.6139670886232046,-0.00031006632974206065,9.09246122250493e-05,1.5239289892504581e-05,1.6090702580285085e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,340.0,0.0012938125563665044,1.0454098103816284e-07,0.5974536653946361,0.6118683566848354,-0.0003089222387537509,9.32914578404969e-05,1.4661859414410297e-05,1.3775529537559868e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,345.0,0.0012938123241674902,1.043884835523948e-07,0.5974535581703312,0.6109758034957526,-0.00030886907881988045,9.327161615505908e-05,1.3338369939182545e-05,1.0529444835418931e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,350.0,0.0012938121347488868,1.0507061195511515e-07,0.5974534707010618,0.61496823575223,-0.000310444310579458,9.209951177606323e-05,1.2221295695718691e-05,7.953731582644777e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,56.944444,355.0,0.0012938120109016434,1.0657064886339981e-07,0.5974534135111782,0.6237478082119879,-0.00031331854739721164,9.074773893014384e-05,1.1041536148221844e-05,6.71335079189195e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,59.33333300000001,0.0,0.0013912964160384476,1.1204277855311189e-07,0.642469528775483,0.6557756595632983,0.0002579159508405715,-0.00021308540896530125,-1.0722321316166077e-05,-1.3346036111889294e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,59.33333300000001,5.0,0.0013912964643397459,1.1283720978958872e-07,0.6424695510799409,0.660425389557555,0.00025896370815459813,-0.00021372997151051837,-9.698543311351523e-06,-6.672212224423344e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,59.33333300000001,10.0,0.0013912966045672918,1.120601073919837e-07,0.6424696158338814,0.6558770835987192,0.0002569060420363093,-0.00021447734170188513,-6.986934837673791e-06,3.169478709291804e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,59.33333300000001,14.999999999999998,0.0013912968197312562,1.1037564265048113e-07,0.6424697151917819,0.6460180726822206,0.0002531332482643571,-0.00021494278804344466,-3.26848310570952e-06,9.387020822125376e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,59.33333300000001,20.0,0.001391297083799754,1.0875372360914701e-07,0.6424698371327007,0.6365251357627298,0.00025032524104096375,-0.00021413544035633731,8.145094387893874e-07,1.5373583339678157e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,59.33333300000001,25.0,0.001391297364839117,1.0760689185892857e-07,0.642469966910385,0.6298128392888332,0.0002505419692871473,-0.00021086633151749592,4.963863964348861e-06,1.861085090864067e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,59.33333300000001,29.999999999999996,0.0013912976288661554,1.0682928275525288e-07,0.6424700888321588,0.6252615676278611,0.0002538487214511887,-0.0002049077123251425,8.5268460190318e-06,1.817227832425059e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,59.33333300000001,35.0,0.0013912978439476016,1.0628617003323831e-07,0.6424701881519542,0.622082780845744,0.0002585717407298026,-0.00019777170242549807,1.0004531441291135e-05,1.4597534023200744e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,59.33333300000001,40.0,0.001391297984052408,1.060636041406528e-07,0.6424702528492164,0.6207801239776141,0.00026271002102323294,-0.00019211454452752622,7.876832433663779e-06,8.775322582015756e-06
